1743591868.9675136,15.4,69.5
1743591868.9675136,0.0,69.5
1743591868.983402,20.0,69.5
1743591868.9895215,0.0,69.5
1743591868.995116,0.0,69.5
1743591869.0008457,12.5,69.5
1743591869.0065749,0.0,69.5
1743591869.012337,0.0,69.5
1743591869.0196223,0.0,69.5
1743591869.0252438,0.0,69.5
1743591869.0309238,20.0,69.5
1743591869.0396469,0.0,69.5
1743591869.0464246,20.0,69.5
1743591869.053034,0.0,69.5
1743591869.0587828,0.0,69.5
1743591869.0651174,0.0,69.5
1743591869.0735826,0.0,69.5
1743591869.0804884,12.5,69.5
1743591869.0861104,0.0,69.5
1743591869.0916665,50.0,69.5
1743591869.097535,0.0,69.5
1743591869.1051154,0.0,69.5
1743591869.1107857,0.0,69.5
1743591869.1176724,0.0,69.5
1743591869.1237369,50.0,69.5
1743591869.1295655,0.0,69.5
1743591869.1351795,0.0,69.5
1743591869.1408591,12.5,69.5
1743591869.1492302,0.0,69.5
1743591869.1564403,20.0,69.5
1743591869.1624835,0.0,69.5
1743591869.1679866,0.0,69.5
1743591869.1734467,0.0,69.5
1743591869.1788843,0.0,69.5
1743591869.1844697,50.0,69.5
1743591869.1902237,0.0,69.5
1743591869.1956742,0.0,69.5
1743591869.2015882,100.0,69.5
1743591869.2072227,0.0,69.5
1743591869.213129,0.0,69.5
1743591869.219012,12.5,69.5
1743591869.22495,0.0,69.5
1743591869.2306104,0.0,69.5
1743591869.2361953,0.0,69.5
1743591869.2423716,0.0,69.5
1743591869.248087,50.0,69.5
1743591869.2548366,0.0,69.5
1743591869.2618642,0.0,69.5
1743591869.2677534,0.0,69.5
1743591869.2745938,0.0,69.5
1743591869.2804842,100.0,69.5
1743591869.286091,0.0,69.5
1743591869.2916439,0.0,69.5
1743591869.2971299,12.5,69.5
1743591869.3028915,0.0,69.5
1743591869.308487,0.0,69.5
1743591869.3139918,0.0,69.5
1743591869.3199189,0.0,69.5
1743591869.3254776,50.0,69.5
1743591869.33096,0.0,69.5
1743591869.3362782,0.0,69.5
1743591869.3418314,50.0,69.5
1743591869.3474786,0.0,69.5
1743591869.3529193,0.0,69.5
1743591869.3587682,100.0,69.5
1743591869.3643064,0.0,69.5
1743591869.3697371,0.0,69.5
1743591869.3751488,12.5,69.5
1743591869.3807127,0.0,69.5
1743591869.3862376,0.0,69.5
1743591869.3918266,12.5,69.5
1743591869.3983793,0.0,69.5
1743591869.404078,50.0,69.5
1743591869.4098299,0.0,69.5
1743591869.4180999,0.0,69.5
1743591869.4264343,0.0,69.5
1743591869.4321938,0.0,69.5
1743591869.4378092,12.5,69.5
1743591869.4454517,0.0,69.5
1743591869.4508457,100.0,69.5
1743591869.456324,0.0,69.5
1743591869.4623742,0.0,69.5
1743591869.4679682,50.0,69.5
1743591869.4735432,0.0,69.5
1743591869.4787838,0.0,69.5
1743591869.4840138,25.0,69.5
1743591869.490358,0.0,69.5
1743591869.4958415,33.3,69.5
1743591869.5011938,0.0,69.5
1743591869.5073018,0.0,69.5
1743591869.5127294,66.7,69.5
1743591869.5180328,0.0,69.5
1743591869.5236208,0.0,69.5
1743591869.5295115,100.0,69.5
1743591869.5353003,0.0,69.5
1743591869.5417147,0.0,69.5
1743591869.5471394,25.0,69.5
1743591869.5528936,0.0,69.5
1743591869.5606177,75.0,69.5
1743591869.566373,0.0,69.5
1743591869.572502,0.0,69.5
1743591869.5777998,28.6,69.5
1743591869.5829463,0.0,69.5
1743591869.5883248,0.0,69.5
1743591869.5935998,25.0,69.5
1743591869.5985591,0.0,69.5
1743591869.6036968,0.0,69.5
1743591869.6097186,40.0,69.5
1743591869.6153111,0.0,69.5
1743591869.620584,100.0,69.5
1743591869.6257086,25.0,69.5
1743591869.631094,0.0,69.5
1743591869.6363888,33.3,69.5
1743591869.6414485,0.0,69.5
1743591869.6464767,0.0,69.5
1743591869.652882,66.7,69.5
1743591869.6586807,0.0,69.5
1743591869.6655927,0.0,69.5
1743591869.6716325,60.0,69.5
1743591869.67773,0.0,69.5
1743591869.6836662,66.7,69.5
1743591869.6893015,0.0,69.5
1743591869.6963596,0.0,69.5
1743591869.7039933,55.6,69.5
1743591869.7115777,0.0,69.5
1743591869.7193065,100.0,69.5
1743591869.7265577,0.0,69.5
1743591869.7333753,75.0,69.5
1743591869.7395453,0.0,69.5
1743591869.7449691,0.0,69.5
1743591869.7505302,25.0,69.5
1743591869.7561018,0.0,69.5
1743591869.763227,50.0,69.5
1743591869.7693253,0.0,69.5
1743591869.7750986,0.0,69.5
1743591869.780372,66.7,69.5
1743591869.7854102,0.0,69.5
1743591869.790898,0.0,69.5
1743591869.7966404,75.0,69.5
1743591869.802169,0.0,69.5
1743591869.8074985,0.0,69.5
1743591869.8126087,25.0,69.5
1743591869.8177767,0.0,69.5
1743591869.823268,0.0,69.5
1743591869.8284595,25.0,69.5
