1743507392.168295,0.0,70.9
1743507392.1729975,0.0,70.9
1743507392.1775806,0.0,70.9
1743507392.1825147,0.0,70.9
1743507392.1874225,0.0,70.9
1743507392.191949,0.0,70.9
1743507392.1965082,0.0,70.9
1743507392.2013128,0.0,70.9
1743507392.2071614,0.0,70.9
1743507392.2134948,0.0,70.9
1743507392.2195776,100.0,70.9
1743507392.2243943,0.0,70.9
1743507392.2298586,0.0,70.9
1743507392.234931,0.0,70.9
1743507392.2394702,0.0,70.9
1743507392.243997,0.0,70.9
1743507392.2484033,0.0,70.9
1743507392.2528403,0.0,70.9
1743507392.257341,0.0,70.9
1743507392.2618613,0.0,70.9
1743507392.2668,0.0,70.9
1743507392.2718425,0.0,70.9
1743507392.2770295,0.0,70.9
1743507392.2813423,0.0,70.9
1743507392.2847517,0.0,70.9
1743507392.2890468,0.0,70.9
1743507392.2943983,0.0,70.9
1743507392.299549,0.0,70.9
1743507392.3049135,0.0,70.9
1743507392.3096735,0.0,70.9
1743507392.3140604,0.0,70.9
1743507392.318881,0.0,70.9
1743507392.3232338,0.0,70.9
1743507392.3276026,50.0,70.9
1743507392.333138,0.0,70.9
1743507392.3377185,0.0,70.9
1743507392.342081,0.0,70.9
1743507392.3467195,0.0,70.9
1743507392.3517811,0.0,70.9
1743507392.3560605,0.0,70.9
1743507392.3606267,0.0,70.9
1743507392.3654084,0.0,70.9
1743507392.3702974,0.0,70.9
1743507392.3747258,100.0,70.9
1743507392.3788931,0.0,70.9
1743507392.3835847,0.0,70.9
1743507392.388239,0.0,70.9
1743507392.3940697,0.0,70.9
1743507392.3998308,0.0,70.9
1743507392.4052224,0.0,70.9
1743507392.4115968,0.0,70.9
1743507392.4160137,0.0,70.9
1743507392.4211965,66.7,70.9
1743507392.4255862,0.0,70.9
1743507392.430315,0.0,70.9
1743507392.4344473,0.0,70.9
1743507392.4381883,0.0,70.9
1743507392.4435036,0.0,70.9
1743507392.448114,0.0,70.9
1743507392.4523952,33.3,70.9
1743507392.4570327,0.0,70.9
1743507392.4618247,0.0,70.9
1743507392.4664226,0.0,70.9
1743507392.4701395,0.0,70.9
1743507392.4757657,0.0,70.9
1743507392.4802701,0.0,70.9
1743507392.4846325,0.0,70.9
1743507392.4879391,0.0,70.9
1743507392.494406,0.0,70.9
1743507392.4989266,100.0,71.0
1743507392.5035305,0.0,71.0
1743507392.5078785,0.0,71.0
1743507392.5125647,0.0,71.0
1743507392.5174284,0.0,71.0
1743507392.5220385,0.0,71.0
1743507392.526596,0.0,71.0
1743507392.5310888,0.0,71.0
1743507392.5354142,0.0,71.0
1743507392.5413737,0.0,71.0
1743507392.547055,100.0,71.0
1743507392.5527983,0.0,71.0
1743507392.5587182,0.0,71.0
1743507392.5637813,0.0,71.0
1743507392.5687308,0.0,70.9
1743507392.5733445,0.0,70.9
1743507392.576599,0.0,70.9
1743507392.5811107,0.0,70.9
1743507392.5867496,0.0,70.9
1743507392.5910535,0.0,71.0
1743507392.5947423,0.0,71.0
1743507392.600086,0.0,71.0
1743507392.604532,0.0,71.0
1743507392.6093967,0.0,71.0
1743507392.6137362,0.0,71.0
1743507392.6183891,0.0,71.0
1743507392.6231577,0.0,71.0
1743507392.6275616,0.0,71.0
1743507392.6319368,0.0,71.0
1743507392.6364646,0.0,71.0
1743507392.6407437,0.0,71.0
1743507392.644963,0.0,71.0
1743507392.649317,0.0,71.0
1743507392.653877,0.0,71.0
1743507392.6584725,0.0,71.0
1743507392.6629272,0.0,71.0
1743507392.6676905,0.0,71.0
1743507392.6714256,0.0,71.0
1743507392.6763482,0.0,71.0
1743507392.6815908,0.0,71.0
1743507392.6859715,0.0,71.0
1743507392.6903138,0.0,71.0
1743507392.6945639,0.0,71.0
1743507392.6989028,0.0,71.0
1743507392.7032504,0.0,71.0
1743507392.7064245,0.0,71.0
1743507392.7116578,0.0,71.0
1743507392.7162619,0.0,71.0
1743507392.7210014,0.0,71.0
1743507392.7259,0.0,71.0
1743507392.7304964,0.0,71.0
1743507392.736925,0.0,71.0
1743507392.742213,0.0,71.0
1743507392.748328,0.0,71.0
1743507392.7530012,0.0,71.0
1743507392.7584522,0.0,71.0
1743507392.7648823,0.0,71.0
1743507392.769265,0.0,71.0
1743507392.7739623,0.0,71.0
1743507392.7782807,0.0,71.0
1743507392.7825396,0.0,71.0
1743507392.7868805,0.0,71.0
1743507392.7913377,0.0,71.0
1743507392.7946627,0.0,71.0
1743507392.7998562,0.0,71.0
1743507392.8042028,0.0,71.0
1743507392.8075967,0.0,71.0
1743507392.8116834,0.0,71.0
1743507392.817315,0.0,71.0
1743507392.8217542,0.0,71.0
1743507392.8264077,0.0,71.0
1743507392.8310218,0.0,71.0
1743507392.83574,0.0,71.0
1743507392.840675,0.0,71.0
1743507392.8453526,0.0,71.0
1743507392.8503168,0.0,71.0
1743507392.8556342,0.0,71.0
1743507392.8603966,0.0,71.0
1743507392.8652258,0.0,71.0
1743507392.8694797,0.0,71.0
1743507392.8722785,0.0,71.0
1743507392.8763347,0.0,71.0
1743507392.8813174,0.0,71.0
1743507392.8865416,0.0,71.0
1743507392.891306,0.0,71.0
1743507392.8957877,0.0,71.0
1743507392.9007726,0.0,71.0
1743507392.9055555,50.0,71.0
1743507392.910304,0.0,71.0
1743507392.9154453,0.0,71.0
1743507392.920337,0.0,71.0
1743507392.92498,0.0,71.0
1743507392.929489,0.0,71.0
1743507392.9340527,0.0,71.0
1743507392.9388871,0.0,71.0
1743507392.9435153,0.0,71.0
1743507392.948417,0.0,71.0
1743507392.9530144,0.0,71.0
1743507392.9577205,0.0,71.0
1743507392.9624665,0.0,71.0
1743507392.9670067,0.0,71.0
1743507392.9716084,0.0,71.0
1743507392.976455,0.0,71.0
1743507392.9810228,0.0,71.0
1743507392.9856768,0.0,71.0
1743507392.9906433,0.0,71.0
1743507392.9954786,0.0,71.0
1743507393.00039,0.0,71.0
1743507393.0051877,0.0,71.0
1743507393.0102334,0.0,71.0
1743507393.0151927,40.0,71.0
1743507393.020326,0.0,71.0
1743507393.0251882,0.0,71.0
1743507393.029973,0.0,71.0
1743507393.034393,0.0,71.0
1743507393.0387473,0.0,71.0
1743507393.0430062,0.0,71.0
1743507393.0474908,0.0,71.0
1743507393.0519173,0.0,71.0
1743507393.0551808,0.0,71.0
1743507393.0593882,0.0,71.0
1743507393.0647516,0.0,71.0
1743507393.0711012,0.0,71.0
1743507393.0770485,0.0,71.0
1743507393.0858285,0.0,71.0
1743507393.091237,0.0,70.9
1743507393.0963392,0.0,71.0
1743507393.1021838,0.0,71.0
1743507393.1073902,0.0,70.9
1743507393.1121614,0.0,70.9
1743507393.1165338,0.0,70.9
1743507393.119894,0.0,70.9
1743507393.1251752,0.0,70.9
1743507393.129502,0.0,70.9
1743507393.134132,0.0,70.9
1743507393.1374855,0.0,70.9
1743507393.141782,0.0,70.9
1743507393.1470938,0.0,70.9
1743507393.1517174,0.0,70.9
1743507393.1562145,0.0,70.9
1743507393.1597013,0.0,70.9
1743507393.1649575,0.0,70.9
1743507393.1693757,0.0,70.9
1743507393.1727257,0.0,70.9
1743507393.1781254,0.0,70.9
1743507393.1825452,0.0,70.9
1743507393.185923,50.0,70.9
1743507393.1911445,0.0,70.9
1743507393.1959295,0.0,70.9
1743507393.201115,0.0,70.9
1743507393.2055562,0.0,71.0
1743507393.210144,0.0,71.0
1743507393.2145596,0.0,71.0
1743507393.218908,0.0,71.0
1743507393.2233293,0.0,71.0
1743507393.2279453,0.0,71.0
1743507393.232977,0.0,71.0
1743507393.238098,0.0,71.0
1743507393.2420926,0.0,71.0
1743507393.2474768,0.0,71.0
1743507393.2510993,0.0,71.0
1743507393.2566059,0.0,71.0
1743507393.2625334,0.0,71.0
1743507393.267287,0.0,71.0
1743507393.2722414,0.0,71.0
1743507393.276854,0.0,71.0
1743507393.2816136,0.0,71.0
1743507393.2863774,0.0,71.0
1743507393.2911856,0.0,71.0
1743507393.297127,100.0,71.0
1743507393.3023028,0.0,71.0
1743507393.3075323,0.0,71.0
1743507393.3128612,0.0,71.0
1743507393.3192477,0.0,71.0
1743507393.3251219,0.0,71.0
1743507393.3322024,0.0,71.0
1743507393.337743,0.0,71.0
1743507393.3440745,100.0,71.0
1743507393.3495448,0.0,71.0
1743507393.354474,0.0,71.0
1743507393.3591495,100.0,71.0
1743507393.3638487,0.0,71.0
1743507393.37007,0.0,71.0
1743507393.3747737,0.0,71.0
1743507393.379526,0.0,71.0
1743507393.3841455,0.0,71.0
1743507393.3888273,0.0,71.0
1743507393.3933737,0.0,71.0
1743507393.3981898,0.0,71.0
1743507393.403155,0.0,71.0
1743507393.4075134,0.0,71.0
1743507393.41302,0.0,71.0
1743507393.4176934,0.0,71.0
1743507393.421119,0.0,71.0
1743507393.4265292,0.0,71.0
