1746465442.5474975,21.4,63.9
1746465442.5474975,0.0,63.9
1746465442.5637493,0.0,63.9
1746465442.5670366,33.3,63.9
1746465442.570156,0.0,63.9
1746465442.5731826,0.0,63.9
1746465442.576232,0.0,63.9
1746465442.579354,0.0,63.9
1746465442.5828261,100.0,63.9
1746465442.5861552,0.0,63.9
1746465442.5894535,0.0,63.9
1746465442.5927594,0.0,63.9
1746465442.5962274,0.0,63.9
1746465442.599593,100.0,63.9
1746465442.6028628,0.0,63.9
1746465442.6065605,0.0,63.9
1746465442.6099787,0.0,63.9
1746465442.6136618,0.0,63.9
1746465442.6170332,0.0,63.9
1746465442.62036,0.0,63.9
1746465442.6236982,0.0,63.9
1746465442.6277714,0.0,63.9
1746465442.631251,100.0,63.9
1746465442.6345382,0.0,63.9
1746465442.6378276,0.0,63.9
1746465442.6411247,0.0,63.9
1746465442.644677,0.0,63.9
1746465442.648004,0.0,63.9
1746465442.6512604,0.0,63.9
1746465442.6546767,0.0,63.9
1746465442.6580923,0.0,63.9
1746465442.6614833,100.0,63.9
1746465442.6647854,0.0,63.9
1746465442.6680703,0.0,63.9
1746465442.6713614,0.0,63.9
1746465442.675076,0.0,63.9
1746465442.6785462,12.5,63.9
1746465442.6818488,0.0,63.9
1746465442.6851764,0.0,63.9
1746465442.688478,0.0,63.9
1746465442.6919534,50.0,63.9
1746465442.6953275,0.0,63.9
1746465442.698671,0.0,63.9
1746465442.7020109,0.0,63.9
1746465442.705964,0.0,63.9
1746465442.7090282,33.3,63.9
1746465442.7125769,0.0,63.9
1746465442.7160292,0.0,63.9
1746465442.7194843,0.0,63.9
1746465442.7230043,0.0,63.9
1746465442.7265234,0.0,63.9
1746465442.7300036,0.0,63.9
1746465442.7334805,0.0,63.9
1746465442.7370389,0.0,63.9
1746465442.7405741,50.0,63.9
1746465442.7440817,0.0,63.9
1746465442.7475457,0.0,63.9
1746465442.7510285,0.0,63.9
1746465442.7541397,25.0,63.9
1746465442.7570496,0.0,63.9
1746465442.7605696,0.0,63.9
1746465442.7640128,0.0,63.9
1746465442.7673852,0.0,63.9
1746465442.7730715,50.0,63.9
1746465442.7761102,0.0,63.9
1746465442.7791002,0.0,63.9
1746465442.7820802,0.0,63.9
1746465442.7858167,50.0,63.9
1746465442.7892892,0.0,63.9
1746465442.7921572,0.0,63.9
1746465442.7955894,0.0,63.9
1746465442.799173,0.0,63.9
1746465442.8025315,100.0,63.9
1746465442.8057523,0.0,63.9
1746465442.8090692,0.0,63.9
1746465442.8123727,0.0,63.9
1746465442.8158193,0.0,63.9
1746465442.8192809,12.5,63.9
1746465442.8226128,0.0,63.9
1746465442.826008,0.0,63.9
1746465442.8292842,0.0,63.9
1746465442.8328013,50.0,63.9
1746465442.836189,0.0,63.9
1746465442.839485,0.0,63.9
1746465442.842762,0.0,63.9
1746465442.8466284,0.0,63.9
1746465442.8529203,12.5,63.9
1746465442.8575363,0.0,63.9
1746465442.8610506,0.0,63.9
1746465442.864449,100.0,63.9
1746465442.8677242,0.0,63.9
1746465442.8710651,0.0,63.9
1746465442.8743436,0.0,63.9
1746465442.877792,0.0,63.9
1746465442.8812,25.0,63.9
