1743761184.230635,0.0,68.7
1743761184.2359452,16.7,68.7
1743761184.2409978,0.0,68.7
1743761184.246618,0.0,68.7
1743761184.251552,50.0,68.7
1743761184.2564404,0.0,68.7
1743761184.2617893,0.0,68.7
1743761184.2669296,66.7,68.7
1743761184.2722085,0.0,68.7
1743761184.2775338,0.0,68.7
1743761184.2829435,0.0,68.7
1743761184.2882013,0.0,68.7
1743761184.2937648,0.0,68.7
1743761184.2992146,50.0,68.7
1743761184.3044946,0.0,68.7
1743761184.3108108,0.0,68.7
1743761184.3161538,25.0,68.7
1743761184.3214784,0.0,68.7
1743761184.3278902,0.0,68.7
1743761184.3333194,12.5,68.7
1743761184.3385508,0.0,68.7
1743761184.3489907,25.0,68.7
1743761184.3541775,0.0,68.7
1743761184.3609898,25.0,68.7
1743761184.366436,0.0,68.7
1743761184.371787,0.0,68.7
1743761184.3766298,0.0,68.7
1743761184.381952,0.0,68.7
1743761184.3874578,0.0,68.7
1743761184.3926337,50.0,68.7
1743761184.3979893,0.0,68.7
1743761184.4038155,0.0,68.7
1743761184.408964,50.0,68.7
1743761184.4151103,0.0,68.7
1743761184.4218931,0.0,68.7
1743761184.4270685,12.5,68.7
1743761184.4325082,0.0,68.7
1743761184.437976,0.0,68.7
1743761184.4431593,12.5,68.7
1743761184.4503837,0.0,68.7
1743761184.4593513,71.4,68.7
1743761184.4646344,0.0,68.7
1743761184.469859,0.0,68.7
1743761184.474707,12.5,68.7
1743761184.479962,0.0,68.7
1743761184.485157,0.0,68.7
1743761184.4904745,12.5,68.7
1743761184.4956882,0.0,68.7
1743761184.5005627,0.0,68.7
1743761184.505422,12.5,68.7
1743761184.5107183,0.0,68.7
1743761184.5168931,66.7,68.7
1743761184.5221741,0.0,68.7
1743761184.5275316,0.0,68.7
1743761184.534756,33.3,68.7
1743761184.5408857,0.0,68.7
1743761184.5473073,0.0,68.7
1743761184.552303,12.5,68.7
1743761184.5565097,0.0,68.7
1743761184.5629184,0.0,68.7
1743761184.5679793,12.5,68.7
1743761184.5731282,0.0,68.7
1743761184.578156,0.0,68.7
1743761184.583401,25.0,68.7
1743761184.588346,0.0,68.7
1743761184.593779,0.0,68.7
1743761184.599194,25.0,68.7
1743761184.6043098,0.0,68.7
1743761184.6087117,0.0,68.7
1743761184.6136448,25.0,68.7
1743761184.6188183,0.0,68.7
1743761184.6243196,0.0,68.7
1743761184.6304443,25.0,68.7
1743761184.6354358,0.0,68.7
1743761184.6400433,0.0,68.7
1743761184.6448286,25.0,68.7
1743761184.6508718,0.0,68.7
1743761184.6558042,0.0,68.7
1743761184.660556,25.0,68.7
1743761184.666043,0.0,68.7
1743761184.6714091,0.0,68.7
1743761184.676724,33.3,68.7
1743761184.6819,0.0,68.7
1743761184.6869957,0.0,68.7
1743761184.692062,25.0,68.7
1743761184.6969628,0.0,68.7
1743761184.7028878,0.0,68.7
1743761184.70817,14.3,68.7
1743761184.7154624,0.0,68.7
1743761184.7202876,25.0,68.7
1743761184.7253773,0.0,68.7
1743761184.7308826,0.0,68.7
1743761184.7360551,0.0,68.7
1743761184.7431023,0.0,68.7
1743761184.748132,0.0,68.7
1743761184.7529325,50.0,68.7
1743761184.7577183,0.0,68.7
1743761184.7630367,0.0,68.7
1743761184.768165,50.0,68.7
1743761184.7733529,0.0,68.7
1743761184.7781966,0.0,68.7
1743761184.7834306,50.0,68.7
1743761184.7886884,0.0,68.7
1743761184.7943413,0.0,68.7
1743761184.8006194,50.0,68.7
1743761184.8060217,0.0,68.7
1743761184.811306,0.0,68.7
1743761184.816827,75.0,68.7
1743761184.8217213,0.0,68.7
1743761184.82689,0.0,68.7
1743761184.8322635,75.0,68.7
1743761184.8375137,0.0,68.7
1743761184.842429,0.0,68.7
1743761184.848151,50.0,68.7
1743761184.8533783,0.0,68.7
1743761184.8583465,0.0,68.7
1743761184.863856,25.0,68.7
1743761184.8696349,0.0,68.7
1743761184.8745596,0.0,68.7
1743761184.8817353,25.0,68.7
1743761184.8873682,0.0,68.7
1743761184.8927143,50.0,68.7
1743761184.8983426,0.0,68.7
1743761184.905469,0.0,68.7
1743761184.9106555,33.3,68.7
1743761184.9163704,0.0,68.7
1743761184.9215136,0.0,68.7
1743761184.9271626,12.5,68.7
1743761184.9331987,0.0,68.7
1743761184.9388793,0.0,68.7
1743761184.9448266,0.0,68.7
1743761184.950703,0.0,68.7
1743761184.9555964,25.0,68.7
1743761184.9602745,0.0,68.7
1743761184.9666758,0.0,68.7
1743761184.9720945,66.7,68.7
1743761184.9772835,0.0,68.7
1743761184.9824934,0.0,68.7
1743761184.9879296,50.0,68.7
1743761184.9933357,0.0,68.7
1743761184.9985073,0.0,68.7
1743761185.003813,33.3,68.7
1743761185.0108478,0.0,68.7
1743761185.016956,0.0,68.7
1743761185.021843,0.0,68.7
1743761185.0277734,0.0,68.7
1743761185.033371,60.0,68.7
1743761185.038075,0.0,68.7
1743761185.0431476,0.0,68.7
1743761185.0488393,50.0,68.7
1743761185.0542455,0.0,68.7
1743761185.0593472,0.0,68.7
1743761185.064903,50.0,68.7
1743761185.0702717,0.0,68.7
1743761185.0757976,0.0,68.7
1743761185.0823247,50.0,68.7
1743761185.0883472,0.0,68.7
1743761185.0940602,0.0,68.7
1743761185.0991704,12.5,68.7
1743761185.1047022,0.0,68.7
1743761185.1100252,0.0,68.7
1743761185.1155214,12.5,68.7
1743761185.1209404,0.0,68.7
1743761185.1262496,100.0,68.7
1743761185.131712,0.0,68.7
1743761185.1371002,0.0,68.7
1743761185.1424222,0.0,68.7
1743761185.1478024,0.0,68.7
1743761185.1532795,0.0,68.7
1743761185.1584158,66.7,68.7
1743761185.163556,0.0,68.7
1743761185.1692626,0.0,68.7
1743761185.1745052,25.0,68.7
1743761185.1817443,0.0,68.7
1743761185.1889598,0.0,68.7
1743761185.1944702,0.0,68.7
1743761185.1994362,0.0,68.7
1743761185.2045457,66.7,68.7
1743761185.2097514,0.0,68.7
1743761185.2155907,0.0,68.7
1743761185.2205396,0.0,68.7
1743761185.225777,0.0,68.7
1743761185.2314174,0.0,68.7
1743761185.2366335,50.0,68.7
1743761185.241824,0.0,68.7
1743761185.2474868,0.0,68.7
1743761185.2525368,50.0,68.7
1743761185.257755,0.0,68.7
1743761185.2625906,0.0,68.7
1743761185.270679,50.0,68.7
1743761185.2767434,0.0,68.7
1743761185.2819912,0.0,68.7
1743761185.2872372,12.5,68.7
1743761185.292608,0.0,68.7
1743761185.2979228,0.0,68.7
1743761185.3032846,12.5,68.7
1743761185.3085885,0.0,68.7
1743761185.313846,0.0,68.7
1743761185.318857,0.0,68.7
1743761185.3242567,0.0,68.7
1743761185.329177,0.0,68.7
1743761185.336933,25.0,68.7
1743761185.3422265,0.0,68.7
1743761185.3476665,25.0,68.7
1743761185.3530035,0.0,68.7
1743761185.358269,0.0,68.7
1743761185.3635547,25.0,68.7
1743761185.3688872,0.0,68.7
1743761185.3739903,0.0,68.7
1743761185.37919,25.0,68.7
1743761185.3849356,0.0,68.7
1743761185.390155,0.0,68.7
1743761185.394943,50.0,68.7
1743761185.4009204,0.0,68.7
1743761185.4059834,0.0,68.7
1743761185.4111576,25.0,68.7
1743761185.4185119,0.0,68.7
1743761185.4248688,33.3,68.7
1743761185.43057,0.0,68.6
1743761185.4355757,0.0,68.6
1743761185.4403906,25.0,68.6
1743761185.445875,0.0,68.6
1743761185.4528587,0.0,68.6
1743761185.4581716,14.3,68.6
1743761185.4631534,0.0,68.6
1743761185.4681203,0.0,68.6
1743761185.4726796,100.0,68.6
