1744190046.379041,16.7,73.3
1744190046.379041,0.0,73.3
1744190046.3943803,0.0,73.3
1744190046.3997905,0.0,73.3
1744190046.4059703,0.0,73.3
1744190046.4115436,12.5,73.3
1744190046.4168026,0.0,73.3
1744190046.4227614,0.0,73.3
1744190046.4283166,0.0,73.3
1744190046.4340014,0.0,73.3
1744190046.4400382,100.0,73.3
1744190046.4454854,0.0,73.3
1744190046.4509075,0.0,73.3
1744190046.457131,25.0,73.3
1744190046.4631708,0.0,73.3
1744190046.469474,33.3,73.3
1744190046.475084,0.0,73.3
1744190046.4810565,0.0,73.3
1744190046.486805,100.0,73.3
1744190046.4924328,0.0,73.3
1744190046.4988952,0.0,73.3
1744190046.5064237,50.0,73.3
1744190046.5132258,0.0,73.3
1744190046.5191972,33.3,73.3
1744190046.5247874,0.0,73.3
1744190046.5312374,0.0,73.3
1744190046.5367515,12.5,73.3
1744190046.5424576,0.0,73.3
1744190046.5482664,50.0,73.3
1744190046.5545094,0.0,73.3
1744190046.5601592,0.0,73.3
1744190046.5656013,50.0,73.3
1744190046.5722327,0.0,73.3
1744190046.5782287,0.0,73.3
1744190046.583939,12.5,73.3
1744190046.5896673,0.0,73.3
1744190046.595736,60.0,73.3
1744190046.6014044,0.0,73.3
1744190046.6067996,0.0,73.3
1744190046.6128862,50.0,73.3
1744190046.618278,0.0,73.3
1744190046.62399,0.0,73.3
1744190046.6294928,14.3,73.3
1744190046.6348727,0.0,73.3
1744190046.640133,0.0,73.3
1744190046.6456752,12.5,73.3
1744190046.6511111,0.0,73.3
1744190046.6564722,0.0,73.3
1744190046.6617398,12.5,73.3
1744190046.6672578,0.0,73.3
1744190046.6730146,50.0,73.3
1744190046.6781862,0.0,73.3
1744190046.6836371,0.0,73.3
1744190046.689308,85.7,73.3
1744190046.694895,0.0,73.3
1744190046.7006097,0.0,73.3
1744190046.7060845,100.0,73.3
1744190046.7112663,0.0,73.3
1744190046.716911,0.0,73.3
1744190046.7228124,25.0,73.3
1744190046.7283592,0.0,73.3
1744190046.7338474,0.0,73.3
1744190046.7395391,12.5,73.3
1744190046.7447584,0.0,73.3
1744190046.750524,0.0,73.3
1744190046.756375,12.5,73.3
1744190046.7625773,0.0,73.3
1744190046.7680085,100.0,73.3
1744190046.7734444,0.0,73.3
1744190046.7789135,0.0,73.3
1744190046.7841449,100.0,73.3
1744190046.7894323,0.0,73.3
1744190046.7947428,0.0,73.3
1744190046.7999556,100.0,73.3
1744190046.8055053,0.0,73.3
1744190046.8108728,0.0,73.3
1744190046.8162212,100.0,73.3
1744190046.8218808,0.0,73.3
1744190046.8270345,0.0,73.3
1744190046.8329298,12.5,73.3
1744190046.8384814,0.0,73.3
1744190046.8438854,0.0,73.3
