1744107386.9790998,25.0,73.0
1744107386.9876614,0.0,73.0
1744107386.994119,12.5,73.0
1744107386.999201,0.0,73.0
1744107387.0041227,0.0,73.0
1744107387.0092323,12.5,73.0
1744107387.0144339,0.0,73.0
1744107387.019981,0.0,73.0
1744107387.0254376,12.5,73.0
1744107387.030822,0.0,73.0
1744107387.0365741,100.0,73.0
1744107387.0422297,0.0,73.0
1744107387.047945,0.0,73.0
1744107387.0537415,50.0,73.0
1744107387.059706,0.0,73.0
1744107387.0660477,0.0,73.0
1744107387.071995,12.5,73.0
1744107387.0778298,0.0,73.0
1744107387.0837321,100.0,73.0
1744107387.0898154,0.0,73.0
1744107387.095936,0.0,73.0
1744107387.103433,25.0,73.0
1744107387.109358,0.0,73.0
1744107387.1152928,50.0,73.0
1744107387.1217957,0.0,73.0
1744107387.1275291,0.0,73.0
1744107387.1331494,50.0,73.0
1744107387.138991,0.0,73.0
1744107387.1447759,0.0,73.0
1744107387.1505704,12.5,73.0
1744107387.1562333,0.0,73.0
1744107387.1617672,25.0,73.0
1744107387.1672413,0.0,73.0
1744107387.1731052,0.0,73.0
1744107387.1785965,50.0,73.0
1744107387.18403,0.0,73.0
1744107387.1894329,0.0,73.0
1744107387.195843,20.0,73.0
1744107387.20179,0.0,73.0
1744107387.207169,0.0,73.0
1744107387.2131717,12.5,73.0
1744107387.218696,0.0,73.0
1744107387.2241013,100.0,73.0
1744107387.2299771,0.0,73.0
1744107387.235623,0.0,73.0
1744107387.2415855,100.0,73.0
1744107387.247223,0.0,73.0
1744107387.2527606,0.0,73.0
1744107387.258366,25.0,73.0
1744107387.264151,0.0,73.0
1744107387.269895,0.0,73.0
1744107387.2749772,12.5,73.0
1744107387.2804625,0.0,73.0
1744107387.2866433,50.0,73.0
1744107387.2927916,0.0,73.0
1744107387.2985992,0.0,73.0
1744107387.30459,100.0,73.0
1744107387.3100257,0.0,73.0
1744107387.3156066,0.0,73.0
1744107387.3211288,25.0,73.0
1744107387.326867,0.0,73.0
1744107387.3329966,50.0,73.0
1744107387.3385522,0.0,73.0
1744107387.3438427,0.0,73.0
1744107387.3495812,50.0,73.0
1744107387.3549814,0.0,73.0
1744107387.361294,0.0,73.0
1744107387.367168,50.0,73.0
1744107387.3728435,0.0,73.0
1744107387.3782406,0.0,73.0
1744107387.3839533,12.5,73.0
1744107387.3895712,0.0,73.0
1744107387.3950608,0.0,73.0
1744107387.4005167,12.5,73.0
1744107387.4063756,0.0,73.0
1744107387.4116523,100.0,73.0
1744107387.4172754,0.0,73.0
1744107387.423373,0.0,73.0
1744107387.4288564,100.0,73.0
