1744035673.6681573,12.5,78.1
1744035673.6681573,0.0,78.1
1744035673.6797178,0.0,78.1
1744035673.6845715,12.5,78.1
1744035673.6924922,0.0,78.1
1744035673.6972065,0.0,78.1
1744035673.7018535,12.5,78.1
1744035673.7058966,0.0,78.1
1744035673.7097862,0.0,78.1
1744035673.7136416,0.0,78.1
1744035673.7178838,12.5,78.1
1744035673.7219224,0.0,78.1
1744035673.7257588,0.0,78.1
1744035673.7302785,0.0,78.1
1744035673.7350996,0.0,78.1
1744035673.739328,0.0,78.1
1744035673.7435236,0.0,78.1
1744035673.7476268,25.0,78.1
1744035673.7527416,0.0,78.1
1744035673.7577965,0.0,78.1
1744035673.7623975,100.0,78.1
1744035673.7690067,0.0,78.1
1744035673.7737172,0.0,78.1
1744035673.7782588,100.0,78.1
1744035673.7828918,0.0,78.1
1744035673.7874863,0.0,78.1
1744035673.792081,0.0,78.1
1744035673.7969797,25.0,78.1
1744035673.801654,0.0,78.1
1744035673.8063087,0.0,78.1
1744035673.8112786,25.0,78.1
1744035673.816267,0.0,78.1
1744035673.821023,0.0,78.1
1744035673.8257248,25.0,78.1
1744035673.832101,0.0,78.1
1744035673.8365161,0.0,78.1
1744035673.8407917,40.0,78.1
1744035673.8458817,0.0,78.1
1744035673.85059,0.0,78.1
1744035673.855209,0.0,78.1
1744035673.860288,25.0,78.1
1744035673.865004,0.0,78.1
1744035673.8696918,0.0,78.1
1744035673.8741994,25.0,78.1
1744035673.8787076,0.0,78.1
1744035673.8833094,0.0,78.1
1744035673.8878913,50.0,78.1
1744035673.892584,0.0,78.1
1744035673.8971045,0.0,78.1
1744035673.9017332,0.0,78.1
1744035673.9064262,25.0,78.1
1744035673.9110377,0.0,78.1
1744035673.915583,0.0,78.1
1744035673.920104,75.0,78.1
1744035673.925023,0.0,78.1
1744035673.9296162,0.0,78.1
1744035673.934098,100.0,78.1
1744035673.9390304,0.0,78.1
1744035673.9468458,0.0,78.1
1744035673.9525561,66.7,78.1
1744035673.9573116,0.0,78.1
1744035673.962001,0.0,78.1
1744035673.966521,100.0,78.1
