1743516314.5246027,0.0,71.4
1743516314.5282538,0.0,71.4
1743516314.532398,0.0,71.4
1743516314.5366986,0.0,71.4
1743516314.541367,0.0,71.4
1743516314.545551,100.0,71.4
1743516314.5496233,0.0,71.4
1743516314.5538962,0.0,71.4
1743516314.5582159,0.0,71.4
1743516314.562471,0.0,71.4
1743516314.5665116,0.0,71.4
1743516314.571624,0.0,71.4
1743516314.5753775,0.0,71.4
1743516314.5795588,0.0,71.4
1743516314.58367,0.0,71.4
1743516314.5880785,0.0,71.4
1743516314.5924287,100.0,71.4
1743516314.596561,0.0,71.4
1743516314.601811,0.0,71.4
1743516314.6053176,0.0,71.4
1743516314.6094651,0.0,71.4
1743516314.6150656,0.0,71.4
1743516314.6202714,0.0,71.4
1743516314.6236231,100.0,71.4
1743516314.6277544,0.0,71.4
1743516314.6327946,0.0,71.4
1743516314.6363852,0.0,71.4
1743516314.6409323,0.0,71.4
1743516314.6464076,0.0,71.4
1743516314.6499817,0.0,71.4
1743516314.6542966,66.7,71.4
1743516314.658417,0.0,71.4
1743516314.6635904,0.0,71.4
1743516314.6677508,0.0,71.4
1743516314.6712391,0.0,71.4
1743516314.676039,0.0,71.4
1743516314.6794493,0.0,71.4
1743516314.68332,0.0,71.4
1743516314.687594,0.0,71.4
1743516314.693134,0.0,71.4
1743516314.6965737,0.0,71.4
1743516314.7006817,0.0,71.4
1743516314.7049642,0.0,71.4
1743516314.709404,0.0,71.4
1743516314.7136836,0.0,71.4
1743516314.717819,0.0,71.4
1743516314.7222624,0.0,71.4
1743516314.7265844,0.0,71.4
1743516314.7307212,0.0,71.4
1743516314.7348478,0.0,71.4
1743516314.7402751,0.0,71.4
1743516314.743509,0.0,71.4
1743516314.7476091,0.0,71.4
1743516314.7516694,0.0,71.4
1743516314.7561162,0.0,71.4
1743516314.760631,0.0,71.4
1743516314.7651308,0.0,71.4
1743516314.769959,0.0,71.4
1743516314.7736301,0.0,71.4
1743516314.7774649,0.0,71.4
1743516314.781294,0.0,71.4
1743516314.7858346,0.0,71.4
1743516314.7892199,0.0,71.4
1743516314.793422,0.0,71.4
1743516314.7975,0.0,71.4
1743516314.8026168,0.0,71.4
1743516314.8060572,0.0,71.4
1743516314.810155,0.0,71.4
1743516314.814253,0.0,71.4
1743516314.8193424,0.0,71.4
1743516314.8228216,0.0,71.4
1743516314.8269584,0.0,71.4
1743516314.8312736,0.0,71.4
1743516314.8367126,0.0,71.4
1743516314.8399968,0.0,71.4
1743516314.8438642,0.0,71.4
1743516314.8476825,0.0,71.4
1743516314.853112,0.0,71.4
1743516314.8567777,0.0,71.4
1743516314.8606367,0.0,71.4
1743516314.8653617,0.0,71.4
1743516314.8689744,0.0,71.4
1743516314.8731325,33.3,71.4
1743516314.8773246,0.0,71.4
1743516314.8815868,0.0,71.4
1743516314.885658,0.0,71.4
1743516314.8899226,0.0,71.4
1743516314.894211,0.0,71.4
1743516314.898519,0.0,71.4
1743516314.9026413,0.0,71.4
1743516314.9068995,0.0,71.4
1743516314.9110236,0.0,71.4
1743516314.9151857,0.0,71.4
1743516314.9192898,0.0,71.4
1743516314.923548,0.0,71.4
1743516314.9276261,0.0,71.4
1743516314.9317846,0.0,71.4
1743516314.9359057,50.0,71.4
1743516314.9400861,0.0,71.4
1743516314.9443758,0.0,71.4
1743516314.9485848,0.0,71.4
1743516314.9538093,0.0,71.4
1743516314.957209,0.0,71.4
1743516314.961572,0.0,71.4
