1743504386.172295,0.0,67.6
1743504386.1774747,0.0,67.6
1743504386.1823778,0.0,67.6
1743504386.1871881,0.0,67.6
1743504386.1921666,0.0,67.6
1743504386.1982133,0.0,67.6
1743504386.2036228,60.0,67.6
1743504386.2082002,0.0,67.6
1743504386.2134535,0.0,67.6
1743504386.2181823,50.0,67.6
1743504386.2227945,0.0,67.6
1743504386.2272303,0.0,67.6
1743504386.2305255,0.0,67.6
1743504386.2349164,0.0,67.6
1743504386.240144,0.0,67.6
1743504386.243513,0.0,67.6
1743504386.247725,0.0,67.6
1743504386.2520006,0.0,67.6
1743504386.2562068,0.0,67.6
1743504386.2615027,0.0,67.6
1743504386.2660017,0.0,67.6
1743504386.272794,0.0,67.6
1743504386.277418,0.0,67.6
1743504386.2820296,0.0,67.6
1743504386.286505,0.0,67.6
1743504386.291057,0.0,67.6
1743504386.2954564,0.0,67.6
1743504386.2998412,0.0,67.6
1743504386.3045595,0.0,67.6
1743504386.3102725,0.0,67.6
1743504386.3153253,0.0,67.6
1743504386.3202276,0.0,67.6
1743504386.32472,0.0,67.6
1743504386.3292499,0.0,67.6
1743504386.333743,0.0,67.6
1743504386.3382976,0.0,67.6
1743504386.3428156,50.0,67.6
1743504386.3474514,0.0,67.6
1743504386.3521526,0.0,67.6
1743504386.3567457,0.0,67.6
1743504386.361209,0.0,67.6
1743504386.3658352,0.0,67.6
1743504386.370396,0.0,67.6
1743504386.3750327,0.0,67.6
1743504386.3798976,0.0,67.6
1743504386.3845248,0.0,67.6
1743504386.3889885,0.0,67.6
1743504386.3944843,0.0,67.6
1743504386.3984246,0.0,67.6
1743504386.4054966,0.0,67.6
1743504386.4088948,0.0,67.6
1743504386.4150507,0.0,67.6
1743504386.4227273,0.0,67.6
1743504386.4267695,0.0,67.6
1743504386.4325323,0.0,67.6
1743504386.4361072,0.0,67.6
1743504386.4413905,0.0,67.6
1743504386.4471169,0.0,67.6
1743504386.4519255,0.0,67.6
1743504386.4568264,0.0,67.6
1743504386.4606729,0.0,67.6
1743504386.4655542,0.0,67.6
1743504386.4698203,0.0,67.6
1743504386.4751291,0.0,67.6
1743504386.4795685,0.0,67.6
1743504386.4844596,20.0,67.6
1743504386.4882464,0.0,67.6
1743504386.4923298,0.0,67.6
1743504386.4968936,0.0,67.6
1743504386.5020876,0.0,67.6
1743504386.5064466,0.0,67.6
1743504386.5109596,0.0,67.6
1743504386.515429,0.0,67.6
1743504386.5229204,0.0,67.6
1743504386.5288076,0.0,67.6
1743504386.5332432,0.0,67.6
1743504386.5377326,0.0,67.6
1743504386.5434856,0.0,67.6
1743504386.548239,0.0,67.6
1743504386.553219,0.0,67.6
1743504386.5590591,0.0,67.6
1743504386.5648413,0.0,67.6
1743504386.570178,0.0,67.6
1743504386.5748618,0.0,67.6
1743504386.5789416,0.0,67.6
1743504386.5825593,0.0,67.6
1743504386.588479,0.0,67.6
1743504386.5934994,0.0,67.6
1743504386.5973382,0.0,67.6
1743504386.6024113,0.0,67.6
1743504386.606986,0.0,67.6
1743504386.6118271,0.0,67.6
1743504386.6178062,0.0,67.6
1743504386.6224594,0.0,67.6
1743504386.626344,0.0,67.6
1743504386.6318746,0.0,67.6
1743504386.6367779,0.0,67.6
1743504386.6413631,0.0,67.6
1743504386.6473308,0.0,67.6
1743504386.6518753,0.0,67.6
1743504386.656346,0.0,67.6
1743504386.6608372,0.0,67.6
1743504386.6658669,0.0,67.6
1743504386.670531,0.0,67.6
1743504386.674314,0.0,67.6
1743504386.6798599,0.0,67.6
1743504386.6848285,0.0,67.6
1743504386.6889198,0.0,67.6
1743504386.6932516,0.0,67.6
1743504386.69819,0.0,67.6
1743504386.703716,0.0,67.6
1743504386.708357,0.0,67.6
1743504386.7131379,0.0,67.6
1743504386.7177238,33.3,67.6
1743504386.7218637,0.0,67.6
1743504386.727391,0.0,67.6
1743504386.7322247,0.0,67.6
1743504386.7367194,0.0,67.6
1743504386.741518,0.0,67.6
1743504386.7462163,0.0,67.6
1743504386.7501435,0.0,67.6
1743504386.7536628,0.0,67.6
1743504386.7592437,0.0,67.6
1743504386.7639654,0.0,67.6
1743504386.7686157,0.0,67.6
1743504386.773416,0.0,67.6
1743504386.7776558,0.0,67.6
1743504386.7828991,0.0,67.6
1743504386.788053,0.0,67.6
1743504386.7926192,0.0,67.6
1743504386.796782,0.0,67.6
1743504386.80278,0.0,67.6
1743504386.8075888,0.0,67.6
1743504386.8127942,0.0,67.6
1743504386.8167307,0.0,67.6
1743504386.8215988,0.0,67.6
1743504386.8263924,0.0,67.6
1743504386.831106,0.0,67.6
1743504386.8356667,0.0,67.6
1743504386.8402195,0.0,67.6
1743504386.8446875,0.0,67.6
1743504386.8481367,0.0,67.6
1743504386.8535066,0.0,67.6
1743504386.8584363,0.0,67.6
1743504386.8630643,0.0,67.6
1743504386.8676805,0.0,67.6
1743504386.872296,0.0,67.6
1743504386.8769681,0.0,67.6
1743504386.8816,0.0,67.6
1743504386.886224,0.0,67.6
1743504386.8903725,33.3,67.6
1743504386.8948,0.0,67.6
1743504386.8993201,0.0,67.6
1743504386.9038785,0.0,67.6
1743504386.9085207,0.0,67.6
1743504386.9131021,0.0,67.6
1743504386.917693,0.0,67.6
1743504386.9213436,0.0,67.6
1743504386.9256103,0.0,67.6
1743504386.930806,0.0,67.6
1743504386.9352825,0.0,67.6
1743504386.9400215,0.0,67.6
1743504386.9434373,0.0,67.6
1743504386.950131,0.0,67.6
1743504386.9556756,0.0,67.6
1743504386.9590662,0.0,67.6
1743504386.9651158,0.0,67.6
1743504386.9684944,0.0,67.6
1743504386.9725387,0.0,67.6
1743504386.9781492,0.0,67.6
1743504386.982902,0.0,67.6
1743504386.9881182,0.0,67.6
1743504386.9921584,0.0,67.6
1743504386.998078,0.0,67.6
1743504387.0026276,0.0,67.6
1743504387.0072982,0.0,67.6
1743504387.012567,0.0,67.6
1743504387.0170438,0.0,67.6
1743504387.0224173,0.0,67.6
1743504387.0272117,0.0,67.6
1743504387.03048,0.0,67.6
1743504387.036443,0.0,67.6
1743504387.0397966,0.0,67.6
1743504387.045548,0.0,67.6
1743504387.0507336,0.0,67.6
1743504387.0545876,0.0,67.6
1743504387.0582397,0.0,67.6
1743504387.063929,0.0,67.6
1743504387.0685632,0.0,67.6
1743504387.073163,0.0,67.6
1743504387.0780075,12.5,67.6
1743504387.0822084,0.0,67.6
1743504387.0867198,0.0,67.6
1743504387.0923314,0.0,67.6
1743504387.0958595,0.0,67.6
1743504387.1014547,0.0,67.6
1743504387.1057775,0.0,67.6
1743504387.1097558,0.0,67.6
1743504387.1158087,0.0,67.6
1743504387.1199634,0.0,67.6
1743504387.1257644,0.0,67.6
1743504387.1316876,0.0,67.6
1743504387.1372287,0.0,67.6
1743504387.1426396,0.0,67.6
1743504387.147287,0.0,67.6
1743504387.1522973,0.0,67.6
1743504387.1567073,0.0,67.6
1743504387.1639378,0.0,67.6
1743504387.1681888,0.0,67.6
1743504387.1740022,0.0,67.6
1743504387.1783721,0.0,67.6
1743504387.1830938,0.0,67.6
1743504387.1881523,0.0,67.6
1743504387.1940281,0.0,67.6
1743504387.1978133,0.0,67.6
1743504387.2024624,33.3,67.6
1743504387.2069201,0.0,67.6
1743504387.2113721,0.0,67.6
1743504387.216146,0.0,67.6
1743504387.220814,0.0,67.6
1743504387.2245383,0.0,67.6
1743504387.2288992,0.0,67.6
1743504387.234983,0.0,67.5
1743504387.2401562,0.0,67.5
1743504387.244982,0.0,67.4
1743504387.2498198,0.0,67.4
1743504387.2535527,0.0,67.4
1743504387.257713,0.0,67.4
1743504387.263069,0.0,67.4
1743504387.267208,0.0,67.4
1743504387.2718399,0.0,67.4
1743504387.276651,0.0,67.4
1743504387.2813933,100.0,67.4
1743504387.2859845,0.0,67.4
1743504387.2904449,0.0,67.4
1743504387.2949085,0.0,67.4
1743504387.2997277,0.0,67.4
1743504387.3042786,0.0,67.4
1743504387.307927,0.0,67.4
1743504387.3150218,0.0,67.4
1743504387.3196692,0.0,67.4
1743504387.3246787,0.0,67.4
1743504387.328557,0.0,67.4
1743504387.3344226,0.0,67.4
1743504387.3390365,0.0,67.4
1743504387.343351,0.0,67.4
1743504387.348054,0.0,67.4
1743504387.3528326,0.0,67.4
1743504387.3574226,0.0,67.4
1743504387.3608737,0.0,67.4
1743504387.3657339,0.0,67.4
1743504387.3706136,0.0,67.4
1743504387.3744748,0.0,67.4
1743504387.3789206,0.0,67.4
1743504387.383222,0.0,67.4
1743504387.3881807,0.0,67.4
1743504387.3910844,0.0,67.4
1743504387.395099,0.0,67.4
1743504387.4009411,0.0,67.4
1743504387.405471,0.0,67.4
1743504387.410062,0.0,67.4
1743504387.415902,0.0,67.4
1743504387.420742,100.0,67.4
1743504387.4258044,0.0,67.4
1743504387.430365,0.0,67.4
1743504387.4344757,0.0,67.4
1743504387.4402826,0.0,67.4
1743504387.445379,0.0,67.4
1743504387.449493,0.0,67.4
1743504387.4553175,0.0,67.4
1743504387.4617875,0.0,67.4
1743504387.4674497,0.0,67.4
1743504387.4719522,0.0,67.4
1743504387.4766629,0.0,67.4
1743504387.4813032,0.0,67.4
1743504387.485415,0.0,67.4
1743504387.4904213,0.0,67.4
1743504387.4954903,0.0,67.4
1743504387.4986434,0.0,67.4
1743504387.5046067,0.0,67.4
1743504387.5089223,0.0,67.4
1743504387.5121229,0.0,67.4
1743504387.517361,0.0,67.4
1743504387.5223033,0.0,67.4
1743504387.5282216,0.0,67.4
1743504387.5329473,0.0,67.4
1743504387.540171,0.0,67.4
1743504387.5441856,0.0,67.4
1743504387.5489204,0.0,67.4
1743504387.5539365,0.0,67.4
1743504387.5584023,0.0,67.4
1743504387.5632787,0.0,67.4
1743504387.5691617,0.0,67.4
1743504387.574523,0.0,67.4
1743504387.5808766,0.0,67.4
1743504387.5872815,0.0,67.4
1743504387.591893,0.0,67.4
1743504387.5971458,0.0,67.4
1743504387.6039429,0.0,67.4
1743504387.6086428,0.0,67.4
1743504387.6132095,0.0,67.4
1743504387.617665,0.0,67.4
1743504387.6229188,0.0,67.4
1743504387.6277888,0.0,67.4
1743504387.6328301,0.0,67.4
1743504387.637114,0.0,67.4
1743504387.6428726,0.0,67.4
1743504387.6475804,0.0,67.4
1743504387.652929,0.0,67.4
1743504387.6577835,0.0,67.4
1743504387.6626894,0.0,67.4
1743504387.667765,0.0,67.4
1743504387.6722581,0.0,67.4
1743504387.6766207,0.0,67.4
1743504387.6815069,0.0,67.4
1743504387.6847718,0.0,67.4
1743504387.6894007,0.0,67.4
1743504387.6946182,0.0,67.4
1743504387.6997511,0.0,67.4
1743504387.7042952,0.0,67.4
1743504387.709234,0.0,67.4
1743504387.7129562,0.0,67.4
1743504387.7187364,0.0,67.4
1743504387.723678,0.0,67.4
1743504387.7285912,0.0,67.4
1743504387.732344,0.0,67.4
1743504387.7378387,0.0,67.4
1743504387.7425203,0.0,67.4
1743504387.746948,0.0,67.4
1743504387.7519195,0.0,67.4
1743504387.7597861,0.0,67.4
1743504387.7667305,50.0,67.4
1743504387.771949,0.0,67.4
1743504387.7759306,0.0,67.4
1743504387.7818809,0.0,67.4
1743504387.7855954,0.0,67.4
1743504387.7912672,0.0,67.4
1743504387.7961576,0.0,67.4
1743504387.8008907,0.0,67.4
1743504387.8047612,0.0,67.4
1743504387.8093085,0.0,67.4
1743504387.813706,0.0,67.4
1743504387.8194897,0.0,67.4
1743504387.825054,0.0,67.4
1743504387.82948,0.0,67.4
1743504387.8365877,0.0,67.4
1743504387.84346,0.0,67.4
1743504387.8478281,0.0,67.4
1743504387.8519847,0.0,67.4
1743504387.856843,0.0,67.4
1743504387.8606021,0.0,67.4
1743504387.864945,0.0,67.4
1743504387.8699167,0.0,67.4
1743504387.8760822,66.7,67.4
1743504387.8807864,0.0,67.4
1743504387.8858428,0.0,67.4
1743504387.890494,0.0,67.4
1743504387.8942518,0.0,67.4
1743504387.9002633,0.0,67.4
1743504387.904124,0.0,67.4
1743504387.9093983,0.0,67.4
1743504387.9145334,0.0,67.4
1743504387.9193912,0.0,67.4
1743504387.9246063,0.0,67.4
1743504387.9303582,0.0,67.4
1743504387.9347181,0.0,67.4
1743504387.9400842,0.0,67.4
1743504387.9448977,0.0,67.4
1743504387.950133,0.0,67.4
1743504387.9553862,0.0,67.4
1743504387.9588213,0.0,67.4
1743504387.962289,0.0,67.4
1743504387.968115,0.0,67.4
1743504387.9740157,0.0,67.4
1743504387.9793782,0.0,67.4
1743504387.985148,100.0,67.4
1743504387.9911408,0.0,67.4
1743504387.9953992,0.0,67.4
1743504387.9999268,0.0,67.4
1743504388.0047913,0.0,67.4
1743504388.0098681,0.0,67.4
1743504388.0148106,0.0,67.4
1743504388.0204685,0.0,67.4
1743504388.0248425,0.0,67.4
1743504388.0298786,0.0,67.4
1743504388.0349557,0.0,67.4
1743504388.0399694,0.0,67.4
1743504388.044245,0.0,67.4
1743504388.0485518,0.0,67.4
1743504388.0541697,0.0,67.4
1743504388.0587955,0.0,67.4
1743504388.0622635,0.0,67.4
1743504388.0681796,0.0,67.4
1743504388.0725343,0.0,67.4
1743504388.0796063,0.0,67.4
1743504388.0850954,0.0,67.4
1743504388.0891347,0.0,67.4
1743504388.0940628,0.0,67.4
1743504388.098848,0.0,67.4
1743504388.1030347,0.0,67.4
1743504388.1078768,16.7,67.4
1743504388.1133988,0.0,67.4
1743504388.1170063,0.0,67.4
1743504388.1225574,0.0,67.4
1743504388.1284103,0.0,67.4
1743504388.1326787,0.0,67.4
1743504388.1357787,0.0,67.4
1743504388.140358,0.0,67.4
1743504388.1450834,0.0,67.4
1743504388.149768,0.0,67.4
1743504388.154519,0.0,67.4
1743504388.160421,0.0,67.4
1743504388.165519,0.0,67.4
1743504388.1714628,0.0,67.4
1743504388.1762564,0.0,67.4
1743504388.1818664,0.0,67.4
1743504388.1862848,0.0,67.4
1743504388.190264,0.0,67.4
1743504388.1972468,0.0,67.4
1743504388.2020893,0.0,67.4
1743504388.2066035,0.0,67.4
1743504388.2140293,0.0,67.4
1743504388.2186847,0.0,67.4
1743504388.221893,0.0,67.4
1743504388.227527,0.0,67.4
1743504388.2320664,0.0,67.4
1743504388.2358322,0.0,67.4
1743504388.2415,0.0,67.4
1743504388.2462883,0.0,67.4
1743504388.2498465,0.0,67.4
1743504388.2555277,0.0,67.4
1743504388.2614694,0.0,67.4
1743504388.268241,0.0,67.4
1743504388.2739644,0.0,67.4
1743504388.2797158,0.0,67.4
1743504388.2851703,0.0,67.4
1743504388.289325,0.0,67.4
1743504388.2943122,0.0,67.4
1743504388.2991948,0.0,67.4
1743504388.304523,0.0,67.4
1743504388.308047,0.0,67.4
1743504388.3130007,0.0,67.4
1743504388.3181043,0.0,67.4
1743504388.3221898,0.0,67.4
1743504388.3268683,0.0,67.4
1743504388.3316638,0.0,67.4
1743504388.33512,0.0,67.4
1743504388.3406134,0.0,67.4
1743504388.3453922,0.0,67.4
1743504388.350172,0.0,67.4
1743504388.355157,0.0,67.4
1743504388.3597505,0.0,67.4
1743504388.364269,0.0,67.4
1743504388.36903,0.0,67.4
1743504388.3735588,0.0,67.4
1743504388.3780239,0.0,67.4
1743504388.3827825,0.0,67.4
1743504388.3873672,0.0,67.4
1743504388.3919315,0.0,67.4
1743504388.3965256,0.0,67.4
1743504388.401321,0.0,67.4
1743504388.4058623,100.0,67.4
1743504388.4125724,0.0,67.4
1743504388.4168487,0.0,67.4
1743504388.4214761,0.0,67.4
1743504388.4260235,0.0,67.4
1743504388.4307406,0.0,67.4
1743504388.4341328,0.0,67.4
1743504388.4395149,0.0,67.4
1743504388.444506,0.0,67.4
1743504388.4490573,0.0,67.4
1743504388.4536448,0.0,67.4
1743504388.458237,0.0,67.4
1743504388.4665241,0.0,67.4
1743504388.470747,0.0,67.4
1743504388.4760158,0.0,67.4
1743504388.4803824,0.0,67.4
1743504388.485007,0.0,67.4
1743504388.4895372,0.0,67.4
1743504388.4930775,0.0,67.4
1743504388.4976764,0.0,67.4
1743504388.5020106,0.0,67.4
1743504388.5074842,0.0,67.4
1743504388.5119667,0.0,67.4
1743504388.5155318,0.0,67.4
1743504388.5199542,0.0,67.4
1743504388.524107,0.0,67.4
1743504388.528594,0.0,67.4
1743504388.5340056,0.0,67.4
1743504388.5389628,0.0,67.4
1743504388.5423641,0.0,67.4
1743504388.5466244,0.0,67.4
1743504388.5521464,0.0,67.4
1743504388.5578144,0.0,67.4
1743504388.562849,0.0,67.4
1743504388.568234,0.0,67.4
1743504388.5723836,0.0,67.4
1743504388.577286,33.3,67.4
1743504388.5915208,0.0,67.4
1743504388.5963113,0.0,67.4
1743504388.6068974,0.0,67.4
1743504388.610879,0.0,67.4
1743504388.6163523,0.0,67.4
1743504388.6257272,0.0,67.4
1743504388.630117,0.0,67.4
1743504388.6354945,0.0,67.4
1743504388.6405742,25.0,67.4
1743504388.6454046,0.0,67.4
1743504388.650353,0.0,67.5
1743504388.655529,62.5,67.5
1743504388.6603682,0.0,67.5
1743504388.6651542,0.0,67.5
1743504388.6705637,0.0,67.5
1743504388.6786196,0.0,67.5
1743504388.6835692,0.0,67.5
1743504388.6872575,0.0,67.5
1743504388.6928868,0.0,67.5
1743504388.6975293,0.0,67.5
1743504388.7023914,0.0,67.5
1743504388.7067735,0.0,67.5
1743504388.7111933,0.0,67.5
1743504388.7158103,0.0,67.5
1743504388.720865,0.0,67.5
1743504388.7242572,0.0,67.5
1743504388.729264,0.0,67.5
1743504388.7332494,0.0,67.5
1743504388.7379851,0.0,67.5
1743504388.7435877,0.0,67.5
1743504388.7484608,0.0,67.5
1743504388.7532108,0.0,67.5
1743504388.7606633,0.0,67.5
1743504388.7654593,0.0,67.5
1743504388.771341,0.0,67.5
1743504388.7761817,0.0,67.5
1743504388.781142,0.0,67.5
1743504388.7852647,0.0,67.5
1743504388.791582,0.0,67.5
1743504388.796093,100.0,67.5
1743504388.8007462,0.0,67.5
1743504388.8055634,0.0,67.5
1743504388.810074,0.0,67.5
1743504388.8159366,0.0,67.5
1743504388.8207498,0.0,67.5
