1743679877.2629614,26.7,69.1
1743679877.2659423,0.0,69.1
1743679877.2705524,14.3,69.1
1743679877.274738,0.0,69.1
1743679877.278788,0.0,69.1
1743679877.2828777,0.0,69.1
1743679877.2869806,14.3,69.1
1743679877.2913773,0.0,69.1
1743679877.2958448,0.0,69.1
1743679877.2998106,0.0,69.1
1743679877.3036904,14.3,69.1
1743679877.3082483,0.0,69.1
1743679877.312703,0.0,69.1
1743679877.3166916,0.0,69.1
1743679877.320642,0.0,69.1
1743679877.325623,0.0,69.1
1743679877.3296492,0.0,69.1
1743679877.3336382,50.0,69.1
1743679877.3376875,0.0,69.1
1743679877.3432226,0.0,69.0
1743679877.3475173,0.0,69.0
1743679877.3518097,12.5,69.0
1743679877.3559577,0.0,69.0
1743679877.3599935,0.0,69.0
1743679877.364039,50.0,69.0
1743679877.3680234,0.0,69.0
1743679877.3722322,0.0,69.0
1743679877.3762913,0.0,69.0
1743679877.3804927,50.0,69.0
1743679877.3845563,0.0,69.0
1743679877.388916,0.0,69.0
1743679877.3929784,0.0,69.0
1743679877.3969467,50.0,69.0
1743679877.40101,0.0,69.0
1743679877.4050446,0.0,69.0
1743679877.4088447,0.0,69.0
1743679877.412792,25.0,69.0
1743679877.4166105,0.0,69.0
1743679877.420769,0.0,69.0
1743679877.4276943,100.0,69.0
1743679877.4328406,0.0,69.0
1743679877.437541,0.0,69.0
1743679877.4413042,0.0,69.0
1743679877.4451785,12.5,69.0
1743679877.4493663,0.0,69.0
1743679877.4531746,0.0,69.0
1743679877.458718,50.0,69.0
1743679877.463215,0.0,69.0
1743679877.4677007,0.0,69.0
1743679877.4717867,0.0,69.0
1743679877.475678,12.5,69.0
1743679877.4795916,0.0,69.0
1743679877.4840956,0.0,69.0
1743679877.488321,0.0,69.0
1743679877.4924593,0.0,69.0
1743679877.496346,0.0,69.0
1743679877.5001583,0.0,69.0
1743679877.5044272,28.6,69.0
1743679877.508272,0.0,69.0
1743679877.5123997,0.0,69.0
1743679877.516292,0.0,69.0
1743679877.5202408,0.0,69.0
1743679877.5245907,0.0,69.0
1743679877.5289092,0.0,69.0
1743679877.532862,0.0,69.0
1743679877.5368233,33.3,69.0
1743679877.5413594,0.0,69.0
1743679877.5457344,0.0,69.0
1743679877.5495543,0.0,69.0
1743679877.5534592,100.0,69.0
1743679877.55767,0.0,69.0
1743679877.561869,0.0,69.0
1743679877.5658717,0.0,69.0
1743679877.5698109,12.5,69.0
1743679877.5742698,0.0,69.0
1743679877.5782428,0.0,69.0
1743679877.582101,0.0,69.0
1743679877.586053,12.5,69.0
1743679877.5902352,0.0,69.0
1743679877.5942962,0.0,69.0
1743679877.5980263,0.0,69.0
1743679877.6019251,0.0,69.0
1743679877.606951,0.0,69.0
1743679877.6110785,0.0,69.0
1743679877.615264,14.3,69.0
1743679877.61925,0.0,69.0
