1746607196.0262446,25.0,67.4
1746607196.0262446,100.0,67.4
1746607196.0337393,0.0,67.4
1746607196.0376132,0.0,67.4
1746607196.0411644,0.0,67.4
1746607196.0444613,0.0,67.4
1746607196.047657,12.5,67.4
1746607196.0512383,0.0,67.4
1746607196.0550041,0.0,67.4
1746607196.0592766,0.0,67.4
1746607196.0628166,14.3,67.4
1746607196.0665765,0.0,67.4
1746607196.0701709,0.0,67.4
1746607196.0732932,0.0,67.4
1746607196.0771983,50.0,67.4
1746607196.0814416,0.0,67.4
1746607196.0850086,0.0,67.4
1746607196.0881317,0.0,67.4
1746607196.0920463,0.0,67.4
1746607196.0960646,0.0,67.4
1746607196.10006,0.0,67.4
1746607196.1057892,0.0,67.4
1746607196.1097898,100.0,67.4
1746607196.1137624,0.0,67.4
1746607196.1180553,0.0,67.4
1746607196.1221278,0.0,67.4
1746607196.1259859,12.5,67.4
1746607196.129983,0.0,67.4
1746607196.1338618,0.0,67.4
1746607196.1372929,0.0,67.4
1746607196.1408281,100.0,67.4
1746607196.144228,0.0,67.4
1746607196.1476102,0.0,67.4
1746607196.1510017,0.0,67.4
1746607196.154643,25.0,67.4
1746607196.1582427,0.0,67.4
1746607196.1616666,0.0,67.4
1746607196.1650515,0.0,67.4
1746607196.168401,0.0,67.4
1746607196.1722496,100.0,67.4
1746607196.1756618,0.0,67.4
1746607196.179013,0.0,67.4
1746607196.1823423,0.0,67.4
1746607196.1858828,0.0,67.4
1746607196.1893942,0.0,67.4
1746607196.192753,0.0,67.4
1746607196.196136,0.0,67.4
1746607196.1995068,0.0,67.4
1746607196.2032456,50.0,67.4
1746607196.2068005,0.0,67.4
1746607196.2102685,0.0,67.4
1746607196.2136617,0.0,67.4
1746607196.2174413,50.0,67.4
1746607196.2210581,0.0,67.4
1746607196.224479,0.0,67.4
1746607196.227859,0.0,67.4
1746607196.2312388,0.0,67.4
1746607196.2347524,100.0,67.4
1746607196.2381563,0.0,67.4
1746607196.2415483,0.0,67.4
1746607196.2449036,0.0,67.4
1746607196.2484624,0.0,67.4
1746607196.2519708,0.0,67.4
1746607196.2554152,0.0,67.4
1746607196.2587757,0.0,67.4
1746607196.2621615,0.0,67.4
1746607196.2659566,50.0,67.4
1746607196.2690196,0.0,67.4
1746607196.2725887,0.0,67.4
1746607196.2761521,0.0,67.4
1746607196.279266,22.2,67.4
1746607196.2823374,0.0,67.4
1746607196.285356,0.0,67.4
1746607196.2884238,0.0,67.4
1746607196.2913563,0.0,67.4
1746607196.2948253,0.0,67.4
1746607196.297887,12.5,67.4
1746607196.3008263,0.0,67.4
1746607196.3038118,0.0,67.4
1746607196.3067715,0.0,67.4
1746607196.3103216,0.0,67.4
1746607196.313851,12.5,67.4
1746607196.3172264,0.0,67.4
1746607196.320632,0.0,67.4
1746607196.3240616,0.0,67.4
1746607196.3275084,100.0,67.4
1746607196.3309736,0.0,67.4
1746607196.334406,0.0,67.4
1746607196.3378367,0.0,67.4
1746607196.3412426,0.0,67.4
1746607196.3448436,25.0,67.4
1746607196.348278,0.0,67.4
1746607196.351645,0.0,67.4
1746607196.355068,0.0,67.4
1746607196.3585644,100.0,67.4
1746607196.361992,0.0,67.4
1746607196.3653886,0.0,67.4
1746607196.3687716,0.0,67.4
1746607196.372147,0.0,67.4
1746607196.375842,12.5,67.4
1746607196.379232,0.0,67.4
1746607196.3825908,0.0,67.4
1746607196.3859837,0.0,67.4
1746607196.3897405,42.9,67.4
1746607196.3944712,0.0,67.4
1746607196.3981087,0.0,67.4
1746607196.4015312,0.0,67.4
1746607196.4052608,66.7,67.4
1746607196.409056,0.0,67.4
1746607196.4126067,0.0,67.4
1746607196.4160228,0.0,67.4
1746607196.4194615,0.0,67.4
1746607196.423401,33.3,67.4
1746607196.426971,0.0,67.4
1746607196.4307106,0.0,67.4
1746607196.4341998,0.0,67.4
1746607196.4380012,66.7,67.4
1746607196.441449,0.0,67.4
1746607196.4448338,0.0,67.4
1746607196.4482007,0.0,67.4
1746607196.4516904,0.0,67.4
1746607196.455196,0.0,67.4
1746607196.458553,0.0,67.4
1746607196.4619594,0.0,67.4
1746607196.4653237,0.0,67.4
1746607196.4689457,33.3,67.4
1746607196.4723446,0.0,67.4
1746607196.4757218,0.0,67.4
1746607196.4791,0.0,67.4
1746607196.4826226,0.0,67.4
