1744540342.196792,20.0,76.7
1744540342.196792,0.0,76.7
1744540342.213519,0.0,76.7
1744540342.2178502,25.0,76.8
1744540342.221868,0.0,76.8
1744540342.2258797,0.0,76.8
1744540342.2303464,0.0,76.8
1744540342.2346182,12.5,76.8
1744540342.2385137,0.0,76.8
1744540342.2423954,0.0,76.8
1744540342.2470357,50.0,76.8
1744540342.251936,0.0,76.8
1744540342.2566977,0.0,76.8
1744540342.2614174,0.0,76.8
1744540342.2660322,12.5,76.8
1744540342.2701817,0.0,76.8
1744540342.2739854,0.0,76.8
1744540342.2778258,50.0,76.8
1744540342.281711,0.0,76.8
1744540342.2855344,0.0,76.8
1744540342.289358,0.0,76.8
1744540342.2959924,33.3,76.8
1744540342.3007529,0.0,76.8
1744540342.3048894,0.0,76.8
1744540342.3095474,66.7,76.8
1744540342.3133974,0.0,76.8
1744540342.3170726,0.0,76.8
1744540342.3208838,0.0,76.8
1744540342.3250897,37.5,76.8
1744540342.3288383,0.0,76.8
1744540342.3325486,0.0,76.8
1744540342.3361554,0.0,76.8
1744540342.3402662,50.0,76.8
1744540342.344308,0.0,76.8
1744540342.347988,0.0,76.8
1744540342.351653,0.0,76.8
1744540342.355792,33.3,76.8
1744540342.359503,0.0,76.8
1744540342.3638296,0.0,76.8
1744540342.368151,0.0,76.8
1744540342.3725436,12.5,76.8
1744540342.3762734,0.0,76.8
1744540342.3799095,0.0,76.8
1744540342.3835602,0.0,76.8
1744540342.3876855,12.5,76.7
1744540342.3931246,0.0,76.6
1744540342.3975751,0.0,76.6
1744540342.4018476,0.0,76.6
1744540342.4058316,12.5,76.6
1744540342.4094949,0.0,76.6
1744540342.4136212,0.0,76.6
1744540342.4174247,0.0,76.6
1744540342.4213743,12.5,76.6
1744540342.4251945,0.0,76.6
1744540342.4288256,0.0,76.6
1744540342.4324758,0.0,76.6
1744540342.4362295,12.5,76.6
1744540342.4399223,0.0,76.6
1744540342.4435904,0.0,76.6
1744540342.4472694,0.0,76.6
1744540342.4515743,12.5,76.6
1744540342.4563847,0.0,76.6
1744540342.4606943,0.0,76.6
1744540342.46503,0.0,76.6
1744540342.4708643,0.0,76.6
1744540342.4784546,0.0,76.6
1744540342.4834309,12.5,76.6
1744540342.4878347,0.0,76.6
1744540342.4923105,0.0,76.6
1744540342.4966247,0.0,76.6
1744540342.5011263,0.0,76.6
1744540342.5048678,0.0,76.6
1744540342.5090823,0.0,76.6
1744540342.5133467,50.0,76.6
1744540342.5171669,0.0,76.6
1744540342.5208795,0.0,76.6
1744540342.5253153,0.0,76.6
1744540342.5291617,50.0,76.6
1744540342.5331912,0.0,76.6
1744540342.536969,0.0,76.6
1744540342.5406964,0.0,76.6
1744540342.5452046,50.0,76.6
1744540342.5494573,0.0,76.6
1744540342.5532713,0.0,76.6
1744540342.557012,0.0,76.6
1744540342.560749,50.0,76.6
1744540342.5664768,0.0,76.6
1744540342.570416,0.0,76.6
1744540342.5742075,0.0,76.6
1744540342.5779502,12.5,76.6
1744540342.5823526,0.0,76.6
1744540342.586177,0.0,76.6
1744540342.5899072,0.0,76.6
1744540342.5941575,0.0,76.6
1744540342.5986452,0.0,76.6
1744540342.6033332,0.0,76.6
1744540342.608029,50.0,76.6
1744540342.613051,0.0,76.6
1744540342.6172106,0.0,76.6
1744540342.6210382,0.0,76.6
1744540342.624745,12.5,76.6
1744540342.6293716,0.0,76.6
1744540342.6331327,0.0,76.6
1744540342.6368542,0.0,76.6
1744540342.6410942,0.0,76.6
1744540342.6454196,0.0,76.6
1744540342.6500905,0.0,76.6
1744540342.6546655,100.0,76.6
1744540342.6593838,0.0,76.6
1744540342.6638882,0.0,76.6
1744540342.668577,0.0,76.6
1744540342.673271,0.0,76.6
1744540342.6778493,0.0,76.6
1744540342.682352,0.0,76.6
1744540342.6869376,100.0,76.6
1744540342.692373,0.0,76.6
1744540342.697077,0.0,76.6
1744540342.7016222,50.0,76.6
1744540342.7063513,0.0,76.6
1744540342.7108817,0.0,76.6
1744540342.7155225,50.0,76.6
1744540342.7201338,0.0,76.6
1744540342.7269874,0.0,76.6
1744540342.7316465,50.0,76.6
1744540342.7362747,0.0,76.6
1744540342.744529,0.0,76.6
1744540342.750106,14.3,76.6
1744540342.7547853,0.0,76.6
1744540342.7593968,0.0,76.6
1744540342.764049,66.7,76.6
1744540342.768873,0.0,76.6
1744540342.7736437,0.0,76.6
1744540342.7777798,50.0,76.6
1744540342.781558,0.0,76.6
1744540342.7859194,0.0,76.6
1744540342.790279,0.0,76.6
1744540342.7946427,100.0,76.6
1744540342.7988338,0.0,76.6
1744540342.803242,0.0,76.6
1744540342.8073382,0.0,76.6
1744540342.8111022,50.0,76.6
1744540342.815013,0.0,76.6
1744540342.8189092,0.0,76.6
1744540342.8226438,0.0,76.6
1744540342.8263528,50.0,76.6
1744540342.8300772,0.0,76.6
1744540342.8358932,0.0,76.6
1744540342.8405983,0.0,76.6
1744540342.845301,0.0,76.6
1744540342.8495069,0.0,76.6
1744540342.8532557,0.0,76.6
1744540342.8574994,25.0,76.6
1744540342.8619394,0.0,76.6
1744540342.8664124,0.0,76.6
1744540342.8706057,0.0,76.6
1744540342.87446,12.5,76.6
1744540342.8785818,0.0,76.6
1744540342.8858454,0.0,76.6
1744540342.8902495,12.5,76.6
1744540342.8942115,0.0,76.6
1744540342.89808,0.0,76.6
1744540342.901845,0.0,76.6
1744540342.9055793,12.5,76.6
1744540342.9100876,0.0,76.6
1744540342.9142096,0.0,76.6
1744540342.9179807,0.0,76.6
1744540342.9217162,0.0,76.6
1744540342.9261675,0.0,76.6
1744540342.9306986,0.0,76.6
1744540342.9349573,50.0,76.6
1744540342.9392617,0.0,76.6
1744540342.943132,0.0,76.6
1744540342.946804,0.0,76.6
1744540342.9504535,50.0,76.6
1744540342.954129,0.0,76.6
1744540342.9579852,0.0,76.6
1744540342.9617128,0.0,76.6
1744540342.9706295,33.3,76.6
1744540342.9751594,0.0,76.6
1744540342.9788902,0.0,76.6
1744540342.9825492,50.0,76.6
1744540342.9862316,0.0,76.6
1744540342.9900346,0.0,76.6
1744540342.9937956,0.0,76.6
1744540342.9974082,50.0,76.6
1744540343.0011008,0.0,76.6
1744540343.0054162,0.0,76.6
1744540343.0093307,0.0,76.6
1744540343.0130289,25.0,76.6
1744540343.0172465,0.0,76.6
1744540343.0217187,0.0,76.6
1744540343.0254982,0.0,76.6
1744540343.0291307,50.0,76.6
1744540343.0327544,0.0,76.6
1744540343.0369573,0.0,76.6
1744540343.0406466,0.0,76.6
1744540343.044331,50.0,76.6
1744540343.0479283,0.0,76.6
1744540343.0521405,0.0,76.6
1744540343.0559115,0.0,76.6
1744540343.059641,50.0,76.6
1744540343.0632787,0.0,76.6
1744540343.0675166,0.0,76.6
1744540343.0718305,0.0,76.6
1744540343.075566,50.0,76.6
1744540343.0792081,0.0,76.6
1744540343.0833678,0.0,76.6
1744540343.0872223,0.0,76.6
1744540343.0909426,50.0,76.6
1744540343.0945768,0.0,76.6
1744540343.0987499,0.0,76.6
1744540343.1025934,0.0,76.6
1744540343.1068017,50.0,76.6
1744540343.1104634,0.0,76.6
1744540343.1145911,0.0,76.6
1744540343.122609,50.0,76.6
1744540343.1280928,0.0,76.6
1744540343.1321886,0.0,76.6
1744540343.1358883,0.0,76.6
1744540343.1396277,12.5,76.6
1744540343.143458,0.0,76.6
1744540343.1473985,0.0,76.6
1744540343.1513507,0.0,76.6
1744540343.1550965,14.3,76.6
1744540343.158802,0.0,76.6
1744540343.1626763,0.0,76.6
1744540343.166802,0.0,76.6
1744540343.1710556,33.3,76.6
1744540343.1749165,0.0,76.6
1744540343.1788275,0.0,76.6
1744540343.1826162,0.0,76.6
1744540343.1864166,14.3,76.6
1744540343.1902268,0.0,76.6
1744540343.1945746,0.0,76.6
1744540343.1982758,0.0,76.6
1744540343.2020023,14.3,76.6
1744540343.2056046,0.0,76.6
1744540343.2097466,0.0,76.6
1744540343.214315,0.0,76.6
1744540343.218727,12.5,76.6
1744540343.2230115,0.0,76.6
1744540343.2275853,0.0,76.6
1744540343.231343,50.0,76.6
1744540343.235667,0.0,76.6
1744540343.239835,0.0,76.6
1744540343.2459514,0.0,76.6
1744540343.2525616,12.5,76.6
1744540343.2575603,0.0,76.6
1744540343.2640512,50.0,76.6
1744540343.2683127,0.0,76.6
1744540343.272032,0.0,76.6
1744540343.276226,0.0,76.6
1744540343.2799556,50.0,76.6
1744540343.2835987,0.0,76.6
1744540343.287777,0.0,76.6
1744540343.2921362,0.0,76.6
1744540343.295816,12.5,76.6
1744540343.299548,0.0,76.6
1744540343.30378,0.0,76.6
1744540343.3076508,0.0,76.6
1744540343.3113594,14.3,76.6
1744540343.3151085,0.0,76.6
1744540343.3188853,0.0,76.6
1744540343.3232424,0.0,76.6
1744540343.3271146,12.5,76.6
1744540343.3308923,0.0,76.6
1744540343.3346405,0.0,76.6
1744540343.3418646,50.0,76.6
1744540343.3472502,0.0,76.6
1744540343.3520508,0.0,76.6
1744540343.3566577,100.0,76.6
1744540343.361277,0.0,76.6
1744540343.365889,0.0,76.6
1744540343.3706665,0.0,76.6
1744540343.3753605,12.5,76.6
1744540343.3801327,0.0,76.6
1744540343.3843758,0.0,76.6
1744540343.3881385,50.0,76.6
1744540343.391861,0.0,76.6
1744540343.3955915,0.0,76.6
1744540343.4001093,0.0,76.6
1744540343.4048965,50.0,76.6
1744540343.4096158,0.0,76.6
1744540343.4143903,0.0,76.6
1744540343.4194849,50.0,76.6
1744540343.4242547,0.0,76.6
1744540343.428381,0.0,76.6
1744540343.4323797,0.0,76.6
1744540343.4362278,50.0,76.6
1744540343.4399545,0.0,76.6
1744540343.4437163,0.0,76.6
1744540343.4481893,0.0,76.6
1744540343.452309,12.5,76.6
1744540343.456049,0.0,76.6
1744540343.4598954,0.0,76.6
1744540343.4652677,50.0,76.6
1744540343.4697745,0.0,76.6
1744540343.4738514,0.0,76.6
1744540343.478145,0.0,76.6
1744540343.4819942,50.0,76.6
1744540343.4857357,0.0,76.6
1744540343.4894886,0.0,76.6
1744540343.493697,0.0,76.6
1744540343.4976285,50.0,76.6
1744540343.5013328,0.0,76.6
1744540343.5049932,0.0,76.6
1744540343.5092413,0.0,76.6
1744540343.5134525,100.0,76.6
1744540343.51752,0.0,76.6
1744540343.5215433,0.0,76.6
1744540343.5258114,0.0,76.6
1744540343.529998,100.0,76.6
1744540343.5341177,0.0,76.6
1744540343.5381794,0.0,76.6
1744540343.5424757,0.0,76.6
1744540343.54662,12.5,76.6
1744540343.5511315,0.0,76.6
1744540343.5551515,0.0,76.6
1744540343.559471,100.0,76.6
