1743759252.6124098,16.7,69.2
1743759252.617117,0.0,69.2
1743759252.622994,0.0,69.2
1743759252.6278257,50.0,69.2
1743759252.6324644,0.0,69.2
1743759252.6371992,0.0,69.2
1743759252.6420474,0.0,69.2
1743759252.646707,0.0,69.2
1743759252.6533813,0.0,69.2
1743759252.6582546,50.0,69.2
1743759252.663029,0.0,69.2
1743759252.6686234,0.0,69.2
1743759252.67308,0.0,69.2
1743759252.6774132,12.5,69.2
1743759252.6823156,0.0,69.2
1743759252.6865175,0.0,69.2
1743759252.6910853,50.0,69.2
1743759252.695393,0.0,69.2
1743759252.701054,0.0,69.2
1743759252.7059712,25.0,69.2
1743759252.7103763,0.0,69.2
1743759252.7169614,0.0,69.2
1743759252.7217412,25.0,69.2
1743759252.7294424,0.0,69.2
1743759252.7338235,0.0,69.2
1743759252.73857,25.0,69.2
1743759252.7464411,0.0,69.2
1743759252.7521157,100.0,69.2
1743759252.756937,0.0,69.2
1743759252.762005,0.0,69.2
1743759252.766596,0.0,69.2
1743759252.7708287,12.5,69.2
1743759252.776054,0.0,69.2
1743759252.781134,0.0,69.2
1743759252.786106,100.0,69.2
1743759252.7915733,0.0,69.2
1743759252.7964203,0.0,69.2
1743759252.8013217,50.0,69.2
1743759252.8064122,0.0,69.2
1743759252.8138812,0.0,69.2
1743759252.8196516,0.0,69.2
1743759252.8244917,0.0,69.2
1743759252.828744,0.0,69.2
1743759252.8329518,12.5,69.2
1743759252.8371518,0.0,69.2
1743759252.8432813,0.0,69.2
1743759252.8476417,100.0,69.2
1743759252.851889,0.0,69.2
1743759252.8563073,0.0,69.2
1743759252.8605962,0.0,69.2
1743759252.8647358,0.0,69.2
1743759252.8690283,0.0,69.2
1743759252.876992,100.0,69.2
1743759252.8824406,0.0,69.2
1743759252.887696,0.0,69.2
1743759252.8929374,50.0,69.2
1743759252.897854,0.0,69.2
1743759252.9031475,0.0,69.2
1743759252.9087434,50.0,69.2
1743759252.9136174,0.0,69.2
1743759252.9184837,0.0,69.2
1743759252.9237823,0.0,69.2
1743759252.9289653,0.0,69.2
1743759252.9342191,0.0,69.2
1743759252.9393356,33.3,69.2
1743759252.944193,0.0,69.2
1743759252.9494958,0.0,69.2
1743759252.9546688,0.0,69.2
1743759252.961653,0.0,69.2
1743759252.9675965,0.0,69.2
1743759252.9725606,25.0,69.2
1743759252.977533,0.0,69.2
1743759252.9827428,0.0,69.2
1743759252.9873383,50.0,69.2
1743759252.992608,0.0,69.2
1743759252.9982588,0.0,69.2
1743759253.003263,50.0,69.2
1743759253.008444,0.0,69.2
1743759253.0139556,0.0,69.2
1743759253.0189962,50.0,69.2
1743759253.0241783,0.0,69.2
1743759253.0295923,0.0,69.2
1743759253.0346913,50.0,69.2
1743759253.0396934,0.0,69.2
1743759253.044647,0.0,69.2
1743759253.049802,50.0,69.2
1743759253.0548813,0.0,69.2
1743759253.0605254,0.0,69.2
1743759253.0655668,50.0,69.2
1743759253.0705473,0.0,69.2
1743759253.0758364,0.0,69.2
1743759253.0806267,50.0,69.2
1743759253.085669,0.0,69.2
1743759253.0903559,0.0,69.2
1743759253.0957565,50.0,69.2
1743759253.1003685,0.0,69.2
1743759253.1048994,0.0,69.2
1743759253.1098578,0.0,69.2
1743759253.1144483,12.5,69.2
1743759253.1189423,0.0,69.2
1743759253.123862,0.0,69.2
1743759253.1287005,50.0,69.2
1743759253.133341,0.0,69.2
1743759253.1378307,0.0,69.2
1743759253.1454377,50.0,69.2
1743759253.1527798,0.0,69.2
1743759253.1583943,100.0,69.2
1743759253.1629033,0.0,69.2
1743759253.167361,0.0,69.2
1743759253.1727846,0.0,69.2
1743759253.1775758,12.5,69.2
1743759253.1821022,0.0,69.2
1743759253.1869414,0.0,69.2
1743759253.1921725,75.0,69.2
1743759253.1968806,0.0,69.2
1743759253.2015314,0.0,69.2
1743759253.2069306,25.0,69.2
1743759253.21182,0.0,69.2
1743759253.2167685,0.0,69.2
1743759253.2224817,25.0,69.2
1743759253.2274473,0.0,69.2
1743759253.2316961,0.0,69.2
1743759253.2363794,33.3,69.2
1743759253.241299,0.0,69.2
1743759253.2464423,0.0,69.2
1743759253.2517564,0.0,69.2
1743759253.2568269,0.0,69.2
1743759253.261671,0.0,69.2
1743759253.266943,0.0,69.2
1743759253.272016,0.0,69.2
1743759253.280069,0.0,69.2
1743759253.2849364,100.0,69.2
1743759253.2899818,0.0,69.2
1743759253.2946901,0.0,69.2
1743759253.2999158,33.3,69.2
1743759253.3046389,0.0,69.2
1743759253.30938,0.0,69.2
1743759253.3142912,66.7,69.2
1743759253.3189173,0.0,69.2
1743759253.3240676,0.0,69.2
1743759253.3297048,0.0,69.2
1743759253.3343647,0.0,69.2
1743759253.339067,0.0,69.2
1743759253.3452063,0.0,69.2
1743759253.3497655,0.0,69.2
1743759253.3541546,0.0,69.2
1743759253.3621202,50.0,69.3
1743759253.3669279,0.0,69.3
1743759253.371556,0.0,69.3
1743759253.3769867,50.0,69.3
1743759253.381661,0.0,69.3
1743759253.3861666,0.0,69.3
1743759253.3911278,0.0,69.3
1743759253.3959777,12.5,69.3
1743759253.4005623,0.0,69.3
1743759253.4050488,0.0,69.3
1743759253.4097466,50.0,69.3
1743759253.4143322,0.0,69.3
1743759253.418859,0.0,69.3
1743759253.4252288,75.0,69.3
1743759253.43285,0.0,69.3
1743759253.4389985,50.0,69.3
1743759253.443816,0.0,69.3
1743759253.448441,0.0,69.3
1743759253.4529798,0.0,69.3
1743759253.4602222,50.0,69.3
1743759253.4651763,0.0,69.3
1743759253.4701476,0.0,69.3
1743759253.4749465,0.0,69.3
1743759253.47966,0.0,69.3
1743759253.4842057,0.0,69.3
1743759253.4888053,25.0,69.3
1743759253.4955218,0.0,69.3
1743759253.5001783,0.0,69.3
1743759253.5055518,62.5,69.3
1743759253.5103917,0.0,69.3
1743759253.51498,0.0,69.3
1743759253.5202086,33.3,69.3
1743759253.5250633,0.0,69.3
1743759253.529671,0.0,69.3
1743759253.5348277,100.0,69.3
1743759253.5394707,0.0,69.3
1743759253.5442448,0.0,69.3
1743759253.5490882,50.0,69.3
1743759253.5536625,0.0,69.3
1743759253.5584085,0.0,69.3
1743759253.563008,0.0,69.3
1743759253.5680373,25.0,69.3
1743759253.5726326,0.0,69.3
1743759253.5800705,66.7,69.3
1743759253.5848117,0.0,69.3
1743759253.589444,0.0,69.3
1743759253.5970638,50.0,69.3
1743759253.6018026,0.0,69.3
1743759253.6064465,0.0,69.3
1743759253.611108,40.0,69.3
1743759253.6159737,0.0,69.3
1743759253.6205685,0.0,69.3
1743759253.6253092,0.0,69.3
1743759253.6308787,12.5,69.3
1743759253.6358538,0.0,69.3
1743759253.6408117,0.0,69.3
1743759253.6463082,12.5,69.3
1743759253.6509619,0.0,69.3
1743759253.6554885,0.0,69.3
1743759253.6604435,20.0,69.3
1743759253.6651545,0.0,69.3
1743759253.6697786,0.0,69.3
1743759253.6743932,50.0,69.3
1743759253.6820436,0.0,69.3
1743759253.6883757,0.0,69.3
1743759253.6945863,22.2,69.3
1743759253.6993382,0.0,69.3
1743759253.7038348,0.0,69.3
1743759253.708744,12.5,69.3
1743759253.7134483,0.0,69.3
1743759253.7179596,0.0,69.3
1743759253.7226634,20.0,69.3
1743759253.727503,0.0,69.3
1743759253.7319787,0.0,69.3
1743759253.736511,100.0,69.3
