1744972367.2359662,14.3,67.8
1744972367.2359662,14.3,67.8
1744972367.250058,0.0,67.8
1744972367.2537916,0.0,67.8
1744972367.2573655,0.0,67.8
1744972367.2608385,0.0,67.8
1744972367.264312,12.5,67.8
1744972367.2678115,0.0,67.8
1744972367.2739854,0.0,67.8
1744972367.2798324,66.7,67.8
1744972367.284591,0.0,67.8
1744972367.2887561,0.0,67.8
1744972367.2928116,0.0,67.8
1744972367.2968192,0.0,67.8
1744972367.3005345,0.0,67.8
1744972367.3043404,0.0,67.8
1744972367.3079276,0.0,67.8
1744972367.3113937,12.5,67.8
1744972367.3148754,0.0,67.8
1744972367.3193057,0.0,67.8
1744972367.3228626,0.0,67.8
1744972367.3283975,33.3,67.8
1744972367.3326545,0.0,67.8
1744972367.3365114,0.0,67.8
1744972367.3400428,50.0,67.8
1744972367.343501,0.0,67.8
1744972367.3474164,0.0,67.8
1744972367.3515198,0.0,67.8
1744972367.355093,0.0,67.8
1744972367.3586364,12.5,67.8
1744972367.3621612,0.0,67.8
1744972367.3659873,0.0,67.8
1744972367.3694437,0.0,67.8
1744972367.372944,50.0,67.8
1744972367.376321,0.0,67.8
1744972367.3806233,0.0,67.8
1744972367.385502,0.0,67.8
1744972367.3891253,12.5,67.8
1744972367.3925626,0.0,67.8
1744972367.3972917,0.0,67.8
1744972367.4009533,0.0,67.8
1744972367.404502,50.0,67.8
1744972367.4079213,0.0,67.8
1744972367.412154,0.0,67.8
1744972367.4156945,0.0,67.8
1744972367.419105,50.0,67.8
1744972367.4225018,0.0,67.8
1744972367.42645,0.0,67.8
1744972367.430012,0.0,67.8
1744972367.433462,50.0,67.8
1744972367.4368823,0.0,67.8
1744972367.440291,0.0,67.8
1744972367.4439137,0.0,67.8
1744972367.4475121,0.0,67.8
1744972367.4509783,50.0,67.8
1744972367.4544594,0.0,67.8
1744972367.4583619,0.0,67.8
1744972367.4633992,0.0,67.8
1744972367.4669518,50.0,67.8
1744972367.4704237,0.0,67.8
1744972367.4746075,0.0,67.8
1744972367.4816937,50.0,67.8
1744972367.4879994,0.0,67.8
1744972367.4926322,0.0,67.8
1744972367.4966266,100.0,67.8
1744972367.501003,0.0,67.8
1744972367.5054545,0.0,67.8
1744972367.5101895,0.0,67.8
1744972367.5146945,14.3,67.8
1744972367.5192356,0.0,67.8
1744972367.5238118,0.0,67.8
1744972367.5282354,100.0,67.8
1744972367.5326767,0.0,67.8
1744972367.5370142,0.0,67.8
1744972367.5421834,0.0,67.7
1744972367.5463254,12.5,67.7
1744972367.550781,0.0,67.7
1744972367.5563135,0.0,67.7
1744972367.560142,50.0,67.7
1744972367.56438,0.0,67.7
1744972367.5682902,0.0,67.7
1744972367.5725546,0.0,67.7
1744972367.576451,100.0,67.7
1744972367.580516,0.0,67.7
1744972367.5847201,0.0,67.7
1744972367.5888247,0.0,67.7
1744972367.5927236,12.5,67.7
1744972367.596628,0.0,67.7
1744972367.600718,0.0,67.7
1744972367.6048334,0.0,67.7
1744972367.6087186,12.5,67.7
1744972367.612604,0.0,67.7
1744972367.6167,0.0,67.7
1744972367.6207447,0.0,67.7
1744972367.6247036,12.5,67.7
1744972367.6286776,0.0,67.7
1744972367.6328962,0.0,67.7
1744972367.6406217,50.0,67.7
1744972367.6463745,0.0,67.7
1744972367.6505723,0.0,67.7
1744972367.654543,50.0,67.7
1744972367.6585052,0.0,67.7
1744972367.6623647,0.0,67.7
1744972367.6674314,0.0,67.7
1744972367.6716518,44.4,67.7
1744972367.675755,0.0,67.7
1744972367.6802201,0.0,67.7
1744972367.6842675,50.0,67.7
1744972367.6883237,0.0,67.7
1744972367.6922934,0.0,67.7
1744972367.6968107,0.0,67.7
1744972367.7010636,50.0,67.7
1744972367.7050385,0.0,67.7
1744972367.709019,0.0,67.7
1744972367.7131596,0.0,67.7
1744972367.7171252,50.0,67.7
1744972367.721124,0.0,67.7
1744972367.7250814,0.0,67.7
1744972367.7294254,0.0,67.7
1744972367.7334955,12.5,67.7
1744972367.7374275,0.0,67.7
1744972367.7414057,0.0,67.7
1744972367.7462704,0.0,67.7
1744972367.7502394,0.0,67.7
1744972367.7541816,0.0,67.7
1744972367.7581306,0.0,67.7
1744972367.7626119,33.3,67.7
1744972367.766503,0.0,67.7
1744972367.770447,0.0,67.7
1744972367.774297,0.0,67.7
1744972367.7783234,50.0,67.7
1744972367.7822783,0.0,67.7
1744972367.786259,0.0,67.7
1744972367.7901275,0.0,67.7
1744972367.7941322,100.0,67.7
1744972367.798017,0.0,67.7
1744972367.8018873,0.0,67.7
1744972367.805707,0.0,67.7
1744972367.8100362,50.0,67.7
1744972367.8140187,0.0,67.7
1744972367.8179884,0.0,67.7
1744972367.8220868,0.0,67.7
1744972367.8284795,50.0,67.7
1744972367.8348193,0.0,67.7
1744972367.840062,75.0,67.7
1744972367.8443425,0.0,67.7
1744972367.8483484,0.0,67.7
1744972367.852306,0.0,67.7
1744972367.8571315,33.3,67.7
1744972367.861148,0.0,67.7
1744972367.865112,0.0,67.7
1744972367.8690372,0.0,67.7
1744972367.8729959,50.0,67.7
1744972367.8769193,0.0,67.7
1744972367.8808131,0.0,67.7
1744972367.8846917,0.0,67.7
1744972367.8887477,50.0,67.7
1744972367.8927016,0.0,67.7
1744972367.8965898,0.0,67.7
1744972367.9004765,0.0,67.7
1744972367.9045644,100.0,67.7
1744972367.908435,0.0,67.7
1744972367.9122562,0.0,67.7
1744972367.9161375,0.0,67.7
1744972367.9201524,50.0,67.7
1744972367.9240777,0.0,67.7
1744972367.9280043,0.0,67.7
1744972367.9319315,0.0,67.7
1744972367.9359264,50.0,67.7
1744972367.9399328,0.0,67.7
1744972367.9437776,0.0,67.7
1744972367.9476624,0.0,67.7
1744972367.95169,50.0,67.7
1744972367.9555614,0.0,67.7
1744972367.9593997,0.0,67.7
1744972367.963514,0.0,67.7
1744972367.9699104,12.5,67.7
1744972367.9748054,0.0,67.7
1744972367.978298,0.0,67.7
1744972367.9820466,50.0,67.7
1744972367.9854217,0.0,67.7
1744972367.9888113,0.0,67.7
1744972367.9922009,0.0,67.7
1744972367.9957726,66.7,67.7
1744972367.9992454,0.0,67.7
1744972368.0026252,0.0,67.7
1744972368.0060313,0.0,67.7
1744972368.0095022,0.0,67.7
1744972368.013429,50.0,67.7
1744972368.016885,0.0,67.7
1744972368.0203218,0.0,67.7
1744972368.0237036,0.0,67.7
1744972368.027292,50.0,67.7
1744972368.0308514,0.0,67.7
1744972368.034319,0.0,67.7
1744972368.0377734,0.0,67.7
1744972368.0411656,0.0,67.7
1744972368.0449305,50.0,67.7
1744972368.0483513,0.0,67.7
1744972368.0517466,0.0,67.7
1744972368.0552325,0.0,67.7
1744972368.0604496,40.0,67.7
1744972368.0650456,0.0,67.7
1744972368.0687716,0.0,67.7
1744972368.0722291,0.0,67.7
1744972368.0759192,50.0,67.7
1744972368.0801923,0.0,67.7
1744972368.083837,0.0,67.7
1744972368.0873578,0.0,67.7
1744972368.0913608,50.0,67.7
1744972368.0948148,0.0,67.7
1744972368.0994544,0.0,67.7
1744972368.1030052,0.0,67.7
1744972368.1067066,50.0,67.7
1744972368.1101499,0.0,67.7
1744972368.1136167,0.0,67.7
1744972368.1170657,0.0,67.7
1744972368.1218405,100.0,67.7
1744972368.12825,0.0,67.7
1744972368.132625,0.0,67.7
1744972368.1362138,0.0,67.7
1744972368.1396847,12.5,67.7
1744972368.1431656,0.0,67.7
1744972368.1466222,0.0,67.7
1744972368.1500056,0.0,67.7
1744972368.154387,66.7,67.7
1744972368.1578803,0.0,67.7
1744972368.1612167,0.0,67.7
1744972368.1646452,0.0,67.7
1744972368.1693673,75.0,67.7
1744972368.1737268,0.0,67.7
1744972368.1773791,0.0,67.7
1744972368.1819508,0.0,67.7
1744972368.1857495,100.0,67.7
1744972368.189254,0.0,67.7
1744972368.1927204,0.0,67.7
1744972368.1965017,0.0,67.7
1744972368.2014701,100.0,67.7
1744972368.206221,0.0,67.7
1744972368.210212,0.0,67.7
1744972368.214133,0.0,67.7
1744972368.2177944,12.5,67.7
1744972368.2213705,0.0,67.7
1744972368.2248218,0.0,67.7
1744972368.2283187,0.0,67.7
1744972368.2326045,33.3,67.7
1744972368.2362037,0.0,67.7
1744972368.2396214,0.0,67.7
1744972368.243018,0.0,67.7
1744972368.2467706,50.0,67.7
1744972368.2508142,0.0,67.7
1744972368.2552927,0.0,67.7
1744972368.2597084,0.0,67.7
1744972368.2644415,25.0,67.7
1744972368.2688844,0.0,67.7
1744972368.273349,0.0,67.7
1744972368.2779133,20.0,67.7
1744972368.2832115,0.0,67.7
1744972368.2876694,0.0,67.7
1744972368.2921212,0.0,67.7
1744972368.296774,12.5,67.7
1744972368.300748,0.0,67.7
1744972368.304652,0.0,67.7
1744972368.308505,0.0,67.7
1744972368.312947,0.0,67.7
1744972368.3198197,0.0,67.7
1744972368.3261538,12.5,67.7
1744972368.3302643,0.0,67.7
1744972368.3341622,0.0,67.7
1744972368.3379548,0.0,67.7
1744972368.3420558,20.0,67.7
1744972368.3459983,0.0,67.7
1744972368.3498518,0.0,67.7
1744972368.3537047,0.0,67.7
1744972368.3577032,20.0,67.7
1744972368.3617156,0.0,67.7
1744972368.365746,0.0,67.7
1744972368.3697917,0.0,67.7
1744972368.374565,12.5,67.7
1744972368.3784618,0.0,67.7
1744972368.3823264,0.0,67.7
1744972368.3861601,0.0,67.7
1744972368.3902383,12.5,67.7
1744972368.3944883,0.0,67.7
1744972368.3984802,0.0,67.7
1744972368.4024334,0.0,67.7
1744972368.4065578,0.0,67.7
1744972368.4105206,0.0,67.7
1744972368.4145494,0.0,67.7
1744972368.4185083,50.0,67.7
1744972368.4225607,0.0,67.7
1744972368.4265602,0.0,67.7
1744972368.4305038,0.0,67.7
1744972368.4345129,50.0,67.7
1744972368.4403887,0.0,67.7
1744972368.4468915,0.0,67.7
1744972368.4527478,25.0,67.7
1744972368.4569733,0.0,67.7
1744972368.4604936,0.0,67.7
1744972368.4639733,0.0,67.7
1744972368.4674344,12.5,67.7
