1746459713.880259,14.3,64.5
1746459713.880259,50.0,64.5
1746459713.8995457,0.0,64.5
1746459713.9025898,0.0,64.5
1746459713.9061613,0.0,64.5
1746459713.9097197,0.0,64.5
1746459713.9131575,12.5,64.5
1746459713.9167497,0.0,64.5
1746459713.9202847,0.0,64.5
1746459713.9237828,0.0,64.5
1746459713.9272974,50.0,64.5
1746459713.930967,0.0,64.5
1746459713.933958,0.0,64.5
1746459713.9369287,0.0,64.5
1746459713.9398308,0.0,64.5
1746459713.94334,50.0,64.5
1746459713.9468713,0.0,64.5
1746459713.950457,0.0,64.5
1746459713.9540324,0.0,64.5
1746459713.9570122,0.0,64.5
1746459713.9604561,0.0,64.5
1746459713.968378,0.0,64.5
1746459713.972016,0.0,64.5
1746459713.975071,12.5,64.5
1746459713.9782286,0.0,64.5
1746459713.981348,0.0,64.5
1746459713.9843738,0.0,64.5
1746459713.987391,0.0,64.5
1746459713.9904022,12.5,64.5
1746459713.993559,0.0,64.5
1746459713.9966078,0.0,64.5
1746459713.9996147,0.0,64.5
1746459714.0026047,0.0,64.5
1746459714.0055912,12.5,64.5
1746459714.0098016,0.0,64.5
1746459714.014012,0.0,64.5
1746459714.017407,0.0,64.5
1746459714.0209553,12.5,64.5
1746459714.0250885,0.0,64.5
1746459714.0290601,0.0,64.5
1746459714.033056,0.0,64.5
1746459714.0370934,12.5,64.5
1746459714.0405757,0.0,64.5
1746459714.0444045,0.0,64.5
1746459714.0482166,0.0,64.5
1746459714.0519533,12.5,64.5
1746459714.056233,0.0,64.5
1746459714.059971,0.0,64.5
1746459714.063811,0.0,64.5
1746459714.0676255,12.5,64.5
1746459714.0724025,0.0,64.5
1746459714.0756745,0.0,64.5
1746459714.0792706,0.0,64.5
1746459714.0826921,20.0,64.5
1746459714.0864117,0.0,64.5
1746459714.090276,0.0,64.5
1746459714.094187,0.0,64.5
1746459714.0980816,0.0,64.5
1746459714.1020827,0.0,64.5
1746459714.1058514,0.0,64.5
1746459714.109715,0.0,64.5
1746459714.1135294,0.0,64.5
1746459714.1174996,0.0,64.5
1746459714.1213794,0.0,64.5
1746459714.1252363,0.0,64.5
1746459714.1290743,0.0,64.5
1746459714.133601,0.0,64.4
1746459714.1380758,0.0,64.4
1746459714.1419048,0.0,64.4
1746459714.1458073,100.0,64.4
1746459714.1497488,0.0,64.4
1746459714.1535935,0.0,64.4
1746459714.1574159,0.0,64.4
1746459714.1613007,100.0,64.4
1746459714.1655667,0.0,64.4
1746459714.1695695,0.0,64.4
1746459714.1733856,0.0,64.4
1746459714.1773255,100.0,64.4
1746459714.1812458,0.0,64.4
1746459714.185082,0.0,64.4
1746459714.1888814,0.0,64.4
1746459714.1929393,50.0,64.4
1746459714.196961,0.0,64.4
1746459714.2007968,0.0,64.4
1746459714.2046425,0.0,64.4
1746459714.2084756,33.3,64.4
1746459714.212409,0.0,64.4
1746459714.2161536,0.0,64.4
1746459714.2194612,0.0,64.4
1746459714.2227445,0.0,64.4
1746459714.226101,0.0,64.4
1746459714.229871,0.0,64.4
1746459714.2333114,0.0,64.4
1746459714.236581,0.0,64.4
1746459714.2398424,100.0,64.4
1746459714.243232,0.0,64.4
1746459714.2465255,0.0,64.4
1746459714.2497573,0.0,64.4
1746459714.2530124,0.0,64.4
1746459714.2563815,25.0,64.4
1746459714.2599125,0.0,64.4
1746459714.263387,0.0,64.4
1746459714.2666805,0.0,64.4
1746459714.269899,0.0,64.4
1746459714.2731273,0.0,64.4
1746459714.276505,0.0,64.4
1746459714.2797363,0.0,64.4
1746459714.2830064,0.0,64.4
1746459714.286217,100.0,64.4
1746459714.2894154,0.0,64.4
1746459714.2927294,0.0,64.4
1746459714.2959728,0.0,64.4
1746459714.2992082,0.0,64.4
1746459714.3024154,100.0,64.4
1746459714.3058503,0.0,64.4
1746459714.3091774,0.0,64.4
1746459714.3124056,0.0,64.4
1746459714.3156278,0.0,64.4
1746459714.3188734,12.5,64.4
1746459714.322217,0.0,64.4
1746459714.3255374,0.0,64.4
1746459714.3287377,0.0,64.4
1746459714.3319857,0.0,64.4
1746459714.3352518,0.0,64.4
1746459714.3388157,0.0,64.4
1746459714.3421898,0.0,64.4
1746459714.3454568,0.0,64.4
1746459714.34874,50.0,64.4
1746459714.352169,0.0,64.4
1746459714.3556278,0.0,64.4
1746459714.3589222,0.0,64.4
1746459714.362348,0.0,64.4
1746459714.3656955,12.5,64.4
1746459714.3691936,0.0,64.4
1746459714.3729453,0.0,64.4
1746459714.3767452,0.0,64.4
1746459714.3805304,100.0,64.4
1746459714.3843825,0.0,64.4
1746459714.3880105,0.0,64.4
1746459714.3917747,0.0,64.4
1746459714.3955133,100.0,64.4
1746459714.3992825,0.0,64.4
1746459714.4028182,0.0,64.4
1746459714.4065926,0.0,64.4
1746459714.4103687,0.0,64.4
1746459714.4141884,0.0,64.4
1746459714.4182785,0.0,64.4
1746459714.4220042,0.0,64.4
1746459714.4253464,0.0,64.4
1746459714.4286027,12.5,64.4
1746459714.432121,0.0,64.4
1746459714.4356084,0.0,64.4
1746459714.4389231,0.0,64.4
1746459714.442231,50.0,64.4
1746459714.4455652,0.0,64.4
1746459714.449327,0.0,64.4
1746459714.4527369,0.0,64.4
1746459714.456046,0.0,64.4
1746459714.4594164,12.5,64.4
1746459714.467027,0.0,64.4
1746459714.4703424,0.0,64.4
1746459714.473726,100.0,64.4
1746459714.477537,0.0,64.4
1746459714.4810202,0.0,64.4
1746459714.4848716,0.0,64.4
1746459714.4886575,0.0,64.4
1746459714.4924297,0.0,64.4
1746459714.4966376,0.0,64.4
1746459714.5005128,0.0,64.4
1746459714.5043452,0.0,64.4
1746459714.5081298,0.0,64.4
1746459714.5115507,0.0,64.4
1746459714.5153506,0.0,64.4
1746459714.519164,0.0,64.4
1746459714.522958,12.5,64.4
1746459714.5264282,0.0,64.4
1746459714.5298648,0.0,64.4
1746459714.5336423,0.0,64.4
1746459714.5374196,100.0,64.4
1746459714.541264,0.0,64.4
1746459714.5450394,0.0,64.4
1746459714.5487719,0.0,64.4
1746459714.5526288,100.0,64.4
1746459714.5564284,0.0,64.4
1746459714.5602176,0.0,64.4
1746459714.5640035,0.0,64.4
1746459714.5677967,33.3,64.4
1746459714.5714147,0.0,64.4
1746459714.5749211,0.0,64.4
1746459714.578166,0.0,64.4
1746459714.5814455,0.0,64.4
1746459714.5847793,25.0,64.4
1746459714.5882308,0.0,64.4
1746459714.5917478,0.0,64.4
1746459714.5950427,0.0,64.4
1746459714.5982814,100.0,64.4
1746459714.6015346,0.0,64.4
1746459714.6050608,0.0,64.4
1746459714.6085622,0.0,64.4
1746459714.6117997,0.0,64.4
1746459714.615045,100.0,64.4
1746459714.6182702,0.0,64.4
1746459714.6216805,0.0,64.4
1746459714.6249843,0.0,64.4
1746459714.6282096,0.0,64.4
1746459714.631438,12.5,64.4
1746459714.6347253,0.0,64.4
1746459714.6380289,0.0,64.4
1746459714.6412437,0.0,64.4
1746459714.6444457,0.0,64.4
1746459714.647635,0.0,64.4
1746459714.6509645,0.0,64.4
1746459714.6543114,0.0,64.4
1746459714.6575086,0.0,64.4
1746459714.6607451,100.0,64.4
1746459714.6639562,0.0,64.4
1746459714.6675904,0.0,64.4
1746459714.6712549,0.0,64.4
1746459714.6745918,0.0,64.4
1746459714.6780522,100.0,64.4
1746459714.6813028,0.0,64.4
1746459714.6847227,0.0,64.4
1746459714.6879714,0.0,64.4
1746459714.6911864,0.0,64.4
1746459714.6947167,12.5,64.4
1746459714.6982932,0.0,64.4
1746459714.701674,0.0,64.4
1746459714.7048965,0.0,64.4
1746459714.7081304,50.0,64.4
1746459714.711447,0.0,64.4
1746459714.714817,0.0,64.4
1746459714.718106,0.0,64.4
1746459714.7213752,0.0,64.4
1746459714.7246282,100.0,64.4
1746459714.727949,0.0,64.4
1746459714.7315018,0.0,64.4
1746459714.734358,0.0,64.4
1746459714.73775,0.0,64.4
1746459714.741172,12.5,64.4
1746459714.7444851,0.0,64.4
1746459714.7480416,0.0,64.4
1746459714.7515004,0.0,64.4
1746459714.7549717,50.0,64.4
1746459714.758345,0.0,64.4
1746459714.7613506,0.0,64.4
1746459714.7642365,0.0,64.4
1746459714.7670856,0.0,64.4
1746459714.7698646,50.0,64.4
1746459714.7726839,0.0,64.4
1746459714.7761908,0.0,64.4
1746459714.779086,0.0,64.4
1746459714.7825341,0.0,64.4
1746459714.785824,20.0,64.4
1746459714.7887535,0.0,64.4
1746459714.7920463,0.0,64.4
1746459714.7950523,0.0,64.4
1746459714.79796,0.0,64.4
1746459714.8008316,50.0,64.4
1746459714.8037298,0.0,64.4
1746459714.8071778,0.0,64.4
1746459714.8108726,0.0,64.4
1746459714.814338,0.0,64.4
1746459714.8177514,33.3,64.4
1746459714.8211594,0.0,64.4
1746459714.82469,0.0,64.4
1746459714.828213,0.0,64.4
1746459714.8316317,0.0,64.4
1746459714.8351064,12.5,64.4
1746459714.8385153,0.0,64.4
1746459714.8419895,0.0,64.4
1746459714.8453708,0.0,64.4
1746459714.8488002,50.0,64.4
1746459714.8516383,0.0,64.4
1746459714.854979,0.0,64.4
1746459714.8578997,0.0,64.4
1746459714.8607135,0.0,64.4
1746459714.8635247,50.0,64.4
1746459714.866368,0.0,64.4
1746459714.8697696,0.0,64.4
1746459714.873506,0.0,64.4
1746459714.8764226,0.0,64.4
1746459714.8798063,50.0,64.4
1746459714.8826177,0.0,64.4
1746459714.8854446,0.0,64.4
1746459714.8885176,0.0,64.4
1746459714.8914165,0.0,64.4
1746459714.894258,0.0,64.4
1746459714.8976784,12.5,64.4
1746459714.9011292,0.0,64.4
1746459714.9051073,0.0,64.4
1746459714.9086366,0.0,64.4
1746459714.9121106,50.0,64.4
1746459714.9149108,0.0,64.4
1746459714.9183896,0.0,64.4
1746459714.9217227,0.0,64.4
1746459714.9249868,0.0,64.4
1746459714.9281857,12.5,64.4
1746459714.9313643,0.0,64.4
1746459714.934686,0.0,64.4
1746459714.937935,0.0,64.4
1746459714.9411347,0.0,64.4
1746459714.9443688,12.5,64.4
1746459714.94762,0.0,64.4
1746459714.9511874,0.0,64.4
1746459714.9545557,0.0,64.4
1746459714.9577541,100.0,64.4
1746459714.960974,0.0,64.4
1746459714.9641519,0.0,64.4
1746459714.9677384,0.0,64.4
1746459714.9711878,0.0,64.4
1746459714.9744186,100.0,64.4
