1744814949.4935315,6.7,73.1
1744814949.4975574,0.0,73.1
1744814949.5028615,0.0,73.1
1744814949.5075083,50.0,73.1
1744814949.5118246,0.0,73.1
1744814949.5161078,0.0,73.1
1744814949.5205286,0.0,73.1
1744814949.52501,0.0,73.1
1744814949.5292978,0.0,73.1
1744814949.533512,0.0,73.1
1744814949.5380106,50.0,73.1
1744814949.542349,0.0,73.1
1744814949.5465548,0.0,73.1
1744814949.55075,0.0,73.1
1744814949.5593708,37.5,73.1
1744814949.5637963,0.0,73.1
1744814949.5693192,40.0,73.1
1744814949.5740762,0.0,73.1
1744814949.5783653,0.0,73.1
1744814949.5830147,0.0,73.1
1744814949.5880227,0.0,73.1
1744814949.5939012,0.0,73.1
1744814949.5985963,66.7,73.1
1744814949.6030962,0.0,73.1
1744814949.6075296,0.0,73.1
1744814949.6117635,0.0,73.1
1744814949.6162276,33.3,73.1
1744814949.6207573,0.0,73.1
1744814949.6251135,0.0,73.1
1744814949.6295874,0.0,73.1
1744814949.63392,12.5,73.1
1744814949.6382732,0.0,73.1
1744814949.6425593,0.0,73.1
1744814949.6474993,100.0,73.1
1744814949.6516623,0.0,73.1
1744814949.6561852,0.0,73.1
1744814949.6620486,0.0,73.1
1744814949.6663234,0.0,73.1
1744814949.6703253,0.0,73.1
1744814949.6745882,0.0,73.1
1744814949.6788754,50.0,73.1
1744814949.6832528,0.0,73.1
1744814949.6875849,0.0,73.1
1744814949.6920824,0.0,73.1
1744814949.696508,12.5,73.1
1744814949.7004855,0.0,73.1
1744814949.7047913,0.0,73.1
1744814949.7091837,50.0,73.1
1744814949.7134974,0.0,73.1
1744814949.7177038,0.0,73.1
1744814949.7219472,0.0,73.1
1744814949.7263045,50.0,73.1
1744814949.7339382,0.0,73.1
1744814949.7392266,100.0,73.1
1744814949.7436273,0.0,73.1
1744814949.7477973,0.0,73.1
1744814949.7519052,0.0,73.1
1744814949.7565389,50.0,73.1
1744814949.7605937,0.0,73.1
1744814949.764874,0.0,73.1
1744814949.769124,0.0,73.1
1744814949.7737062,25.0,73.1
1744814949.7780135,0.0,73.1
1744814949.782213,0.0,73.1
1744814949.7866642,50.0,73.1
1744814949.790744,0.0,73.1
1744814949.7949693,0.0,73.1
1744814949.7991538,0.0,73.1
1744814949.8039527,50.0,73.1
1744814949.8083427,0.0,73.1
1744814949.8126044,0.0,73.1
1744814949.8167467,0.0,73.1
1744814949.820753,12.5,73.1
1744814949.8250577,0.0,73.1
1744814949.829195,0.0,73.1
1744814949.8339443,33.3,73.1
1744814949.8383312,0.0,73.1
1744814949.842745,0.0,73.1
1744814949.8469296,0.0,73.1
1744814949.8516126,57.1,73.1
1744814949.8565164,0.0,73.1
1744814949.8605516,0.0,73.1
1744814949.8648527,25.0,73.1
1744814949.8710666,0.0,73.1
1744814949.8756201,0.0,73.1
1744814949.8797748,40.0,73.1
1744814949.8845708,0.0,73.1
1744814949.889738,0.0,73.1
1744814949.8940377,0.0,73.1
1744814949.898393,25.0,73.1
1744814949.9026892,0.0,73.1
1744814949.9069505,0.0,73.1
1744814949.9112,0.0,73.1
1744814949.9180152,0.0,73.0
1744814949.9225888,0.0,73.0
1744814949.9268103,0.0,73.0
1744814949.9311373,0.0,73.0
1744814949.935349,0.0,73.0
1744814949.9396224,0.0,73.0
1744814949.9440973,20.0,73.0
1744814949.9483387,0.0,73.0
1744814949.9525654,0.0,73.0
1744814949.9569519,0.0,73.0
1744814949.9614918,12.5,73.0
1744814949.9687157,0.0,73.0
1744814949.973931,0.0,73.0
1744814949.9783998,0.0,73.0
1744814949.9825678,0.0,73.0
1744814949.9868681,0.0,73.0
1744814949.991228,25.0,73.0
1744814949.9957626,0.0,73.0
1744814949.9998083,0.0,73.0
1744814950.0041611,0.0,73.0
1744814950.008579,12.5,73.0
1744814950.0128517,0.0,73.0
1744814950.017071,0.0,73.0
1744814950.021434,20.0,73.0
1744814950.0267994,0.0,73.0
1744814950.030811,0.0,73.0
1744814950.0349562,0.0,73.0
1744814950.0393238,75.0,73.0
1744814950.043701,0.0,73.0
1744814950.0479364,0.0,73.0
1744814950.0521483,33.3,73.0
1744814950.0567675,0.0,73.0
1744814950.0611467,0.0,73.0
1744814950.0653138,0.0,73.0
1744814950.0697331,25.0,73.0
1744814950.075032,0.0,73.0
1744814950.0793428,0.0,73.0
1744814950.0835862,50.0,73.0
1744814950.0884547,0.0,73.0
1744814950.0930288,0.0,73.0
1744814950.0972695,0.0,73.0
1744814950.1035929,12.5,73.0
1744814950.1080744,0.0,73.0
1744814950.1123102,0.0,73.0
1744814950.1164951,25.0,73.0
1744814950.1210868,0.0,73.0
1744814950.1288805,0.0,73.0
1744814950.133425,12.5,73.0
1744814950.138133,0.0,73.0
1744814950.142495,0.0,73.0
1744814950.1467464,50.0,73.0
1744814950.1507878,0.0,73.0
1744814950.1551652,0.0,73.0
1744814950.1594455,0.0,73.0
1744814950.1637428,25.0,73.0
1744814950.1680353,0.0,73.0
1744814950.1724231,0.0,73.0
1744814950.1767883,0.0,73.0
1744814950.1808977,0.0,73.0
1744814950.185177,0.0,73.0
1744814950.189453,0.0,73.0
1744814950.1936316,50.0,73.0
1744814950.1986134,0.0,73.0
1744814950.2031775,0.0,73.0
1744814950.2076359,0.0,73.0
1744814950.2119882,12.5,73.0
1744814950.2166684,0.0,73.0
1744814950.2206762,0.0,73.0
1744814950.2251022,50.0,73.0
1744814950.2294474,0.0,73.0
1744814950.2337787,0.0,73.0
1744814950.2381423,0.0,73.0
1744814950.24257,12.5,73.0
1744814950.249436,0.0,73.0
1744814950.2545838,0.0,73.0
1744814950.2591007,12.5,73.0
1744814950.2634442,0.0,73.0
1744814950.26773,0.0,73.0
1744814950.2719963,60.0,73.0
1744814950.277015,0.0,73.0
1744814950.2813492,0.0,73.0
1744814950.2856307,0.0,73.0
1744814950.289891,37.5,73.0
