1743508094.1725569,0.0,74.3
1743508094.1761725,0.0,74.3
1743508094.1816628,0.0,74.3
1743508094.1909904,0.0,74.3
1743508094.1949759,0.0,74.3
1743508094.1997468,0.0,74.3
1743508094.2043598,0.0,74.3
1743508094.2091496,0.0,74.3
1743508094.2139623,0.0,74.3
1743508094.2187738,0.0,74.3
1743508094.2215927,0.0,74.3
1743508094.2276196,0.0,74.3
1743508094.234335,0.0,74.3
1743508094.2378051,0.0,74.3
1743508094.2432675,0.0,74.3
1743508094.250039,0.0,74.3
1743508094.2568758,0.0,74.3
1743508094.258646,0.0,74.3
1743508094.2656026,0.0,74.3
1743508094.2688599,0.0,74.3
1743508094.2737994,0.0,74.3
1743508094.278875,0.0,74.3
1743508094.2858875,0.0,74.3
1743508094.2908587,0.0,74.3
1743508094.296179,0.0,74.3
1743508094.2995298,0.0,74.3
1743508094.3049455,0.0,74.3
1743508094.3102076,0.0,74.3
1743508094.3152683,0.0,74.3
1743508094.322528,0.0,74.3
1743508094.3276284,0.0,74.3
1743508094.330867,0.0,74.3
1743508094.3360798,0.0,74.3
1743508094.3453288,0.0,74.3
1743508094.3488925,0.0,74.3
1743508094.3540018,0.0,74.3
1743508094.359125,0.0,74.3
1743508094.3639257,0.0,74.3
1743508094.3710678,0.0,74.3
1743508094.3743584,0.0,74.3
1743508094.3775842,0.0,74.3
1743508094.3847928,0.0,74.3
1743508094.3899636,0.0,74.3
1743508094.3950837,0.0,74.3
1743508094.3982644,0.0,74.3
1743508094.4053466,0.0,74.3
1743508094.4103951,0.0,74.3
1743508094.4176326,0.0,74.3
1743508094.4209397,0.0,74.3
1743508094.4236057,0.0,74.3
1743508094.429966,0.0,74.3
1743508094.4348521,0.0,74.3
1743508094.4381652,0.0,74.3
1743508094.4429479,0.0,74.3
1743508094.4497743,0.0,74.3
1743508094.4540095,0.0,74.3
1743508094.4579997,0.0,74.3
1743508094.4630358,0.0,74.3
1743508094.4696698,0.0,74.3
1743508094.4729958,0.0,74.3
1743508094.477924,0.0,74.3
1743508094.4855273,0.0,74.3
1743508094.4880762,0.0,74.3
1743508094.4932604,0.0,74.3
1743508094.501193,0.0,74.3
1743508094.5056598,0.0,74.3
1743508094.5108778,0.0,74.3
1743508094.5163484,0.0,74.3
1743508094.5216682,0.0,74.3
1743508094.5268145,0.0,74.3
1743508094.5321372,0.0,74.3
1743508094.5355468,0.0,74.3
1743508094.5408442,0.0,74.3
1743508094.547928,0.0,74.3
1743508094.551573,0.0,74.3
1743508094.556949,0.0,74.3
1743508094.5646017,0.0,74.3
1743508094.567777,0.0,74.3
1743508094.573015,0.0,74.3
1743508094.5820196,0.0,74.3
1743508094.5855825,0.0,74.3
1743508094.590719,0.0,74.3
1743508094.59584,0.0,74.3
1743508094.599703,0.0,74.3
1743508094.6049986,0.0,74.3
1743508094.6118805,0.0,74.3
1743508094.6154873,0.0,74.3
1743508094.620716,0.0,74.3
1743508094.6297603,0.0,74.3
1743508094.6330552,0.0,74.3
1743508094.638567,50.0,74.3
1743508094.6456664,0.0,74.3
1743508094.6497502,0.0,74.3
1743508094.6554153,0.0,74.3
1743508094.6622472,0.0,74.3
1743508094.6683319,0.0,74.3
1743508094.6716986,0.0,74.3
1743508094.6749666,0.0,74.3
1743508094.6818943,0.0,74.3
1743508094.6872246,0.0,74.3
1743508094.690725,0.0,74.3
1743508094.6977727,0.0,74.3
1743508094.7031274,0.0,74.3
1743508094.706446,0.0,74.3
1743508094.7154171,0.0,74.3
1743508094.7188401,0.0,74.3
1743508094.7222092,0.0,74.3
1743508094.7271435,0.0,74.3
1743508094.7324538,0.0,74.3
1743508094.7376697,0.0,74.3
1743508094.743198,0.0,74.3
1743508094.7484493,0.0,74.3
1743508094.7540574,0.0,74.3
1743508094.759188,0.0,74.3
1743508094.764266,0.0,74.3
1743508094.7714527,0.0,74.3
