1743685689.4587781,16.7,74.0
1743685689.4617908,0.0,74.0
1743685689.466722,0.0,74.0
1743685689.4712577,0.0,74.0
1743685689.4754074,50.0,74.0
1743685689.4791784,0.0,74.0
1743685689.4825163,0.0,74.0
1743685689.4863725,0.0,74.0
1743685689.490161,50.0,74.0
1743685689.4941115,0.0,74.0
1743685689.4981587,0.0,74.0
1743685689.5023122,0.0,74.0
1743685689.5067084,50.0,74.0
1743685689.5110624,0.0,74.0
1743685689.5147538,0.0,74.0
1743685689.5180583,0.0,74.0
1743685689.5214906,42.9,74.0
1743685689.524835,0.0,74.0
1743685689.528792,0.0,74.0
1743685689.532744,0.0,74.0
1743685689.5364265,20.0,74.0
1743685689.541406,0.0,74.0
1743685689.546269,0.0,74.0
1743685689.5497646,0.0,74.0
1743685689.5530252,25.0,74.0
1743685689.5573702,0.0,74.0
1743685689.5610566,0.0,74.0
1743685689.5644195,0.0,74.0
1743685689.5676553,50.0,74.0
1743685689.5715866,0.0,74.0
1743685689.5755725,0.0,74.0
1743685689.5788772,0.0,74.0
1743685689.5821223,0.0,74.0
1743685689.5853832,0.0,74.0
1743685689.5894542,0.0,74.0
1743685689.5951757,0.0,74.0
1743685689.5987954,50.0,74.0
1743685689.602671,0.0,74.0
1743685689.6066198,0.0,74.0
1743685689.610014,0.0,74.0
1743685689.6132712,0.0,74.0
1743685689.616486,12.5,74.0
1743685689.6197367,0.0,74.0
1743685689.6243849,0.0,74.0
1743685689.6285563,0.0,74.0
1743685689.632761,12.5,74.0
1743685689.6372705,0.0,74.0
1743685689.640886,0.0,74.0
1743685689.6447432,0.0,74.0
1743685689.64896,0.0,74.0
1743685689.6532586,0.0,74.0
1743685689.65711,0.0,74.0
1743685689.6603951,50.0,74.0
1743685689.6642647,0.0,74.0
1743685689.6683166,0.0,74.0
1743685689.6723077,0.0,74.0
1743685689.6760776,33.3,74.0
1743685689.679729,0.0,74.0
1743685689.6834483,0.0,74.0
1743685689.6876035,0.0,74.0
1743685689.6919112,50.0,74.0
1743685689.6961417,0.0,74.0
1743685689.7005417,0.0,74.0
1743685689.7048278,0.0,74.0
1743685689.708895,100.0,74.0
1743685689.7127037,0.0,74.0
1743685689.7165983,0.0,74.0
1743685689.720455,0.0,74.0
1743685689.7242644,100.0,74.0
1743685689.7281997,0.0,74.0
1743685689.7321916,0.0,74.0
