1743512819.1409464,0.0,73.2
1743512819.14342,0.0,73.2
1743512819.1481786,0.0,73.2
1743512819.1519785,100.0,73.2
1743512819.1565993,0.0,73.2
1743512819.160815,0.0,73.2
1743512819.1646266,0.0,73.2
1743512819.1688507,0.0,73.2
1743512819.172645,0.0,73.2
1743512819.1770165,0.0,73.2
1743512819.181157,0.0,73.2
1743512819.1880403,0.0,73.2
1743512819.1907442,0.0,73.2
1743512819.1966004,0.0,73.2
1743512819.200775,0.0,73.2
1743512819.2050586,0.0,73.2
1743512819.2088437,0.0,73.2
1743512819.2128873,0.0,73.2
1743512819.2199376,0.0,73.2
1743512819.221623,0.0,73.2
1743512819.225541,0.0,73.2
1743512819.2314975,0.0,73.2
1743512819.2354405,0.0,73.2
1743512819.2395654,0.0,73.2
1743512819.2438362,0.0,73.2
1743512819.2478695,0.0,73.2
1743512819.2521381,0.0,73.2
1743512819.2561424,0.0,73.2
1743512819.2601235,0.0,73.2
1743512819.2672577,0.0,73.2
1743512819.2685664,0.0,73.2
1743512819.2728662,0.0,73.2
1743512819.2769005,0.0,73.2
1743512819.2806683,0.0,73.2
1743512819.2838702,0.0,73.2
1743512819.287692,0.0,73.2
1743512819.2913146,0.0,73.2
1743512819.2950666,0.0,73.2
1743512819.2993803,0.0,73.2
1743512819.3022096,0.0,73.2
1743512819.3065178,0.0,73.2
1743512819.310151,0.0,73.2
1743512819.315414,0.0,73.2
1743512819.317653,0.0,73.2
1743512819.3214827,0.0,73.2
1743512819.3252022,0.0,73.2
1743512819.331223,0.0,73.2
1743512819.3324716,0.0,73.2
1743512819.3363378,0.0,73.2
1743512819.340032,33.3,73.2
1743512819.3438368,0.0,73.2
1743512819.3475175,0.0,73.2
1743512819.3520505,0.0,73.2
1743512819.3558905,0.0,73.2
1743512819.3596325,0.0,73.2
1743512819.3635368,0.0,73.2
1743512819.3671284,0.0,73.2
1743512819.370784,0.0,73.2
1743512819.374523,0.0,73.2
1743512819.378143,0.0,73.2
1743512819.3824039,0.0,73.2
1743512819.3860955,0.0,73.2
1743512819.3898594,0.0,73.2
1743512819.3936179,0.0,73.2
1743512819.3981273,0.0,73.2
1743512819.4019167,0.0,73.2
1743512819.4055448,0.0,73.2
1743512819.4092531,0.0,73.2
1743512819.41676,0.0,73.2
1743512819.4187922,0.0,73.2
1743512819.4253473,0.0,73.2
1743512819.4263642,0.0,73.2
1743512819.4301598,0.0,73.2
1743512819.4338698,0.0,73.2
1743512819.43753,0.0,73.2
1743512819.4410882,0.0,73.2
1743512819.4451988,0.0,73.2
1743512819.4488497,0.0,73.2
1743512819.4527516,0.0,73.2
1743512819.4570508,0.0,73.2
1743512819.4616086,0.0,73.2
1743512819.4652572,0.0,73.2
1743512819.4688456,0.0,73.2
1743512819.4726312,0.0,73.2
1743512819.4773386,0.0,73.2
1743512819.4814603,0.0,73.2
1743512819.487402,0.0,73.2
1743512819.4898741,0.0,73.2
1743512819.4939349,0.0,73.2
1743512819.4979663,0.0,73.2
1743512819.5031319,0.0,73.2
1743512819.5061736,0.0,73.2
1743512819.5103252,0.0,73.2
1743512819.5144258,0.0,73.2
1743512819.5185037,0.0,73.2
1743512819.5229738,0.0,73.2
1743512819.5271103,0.0,73.2
1743512819.531253,0.0,73.2
1743512819.5350764,0.0,73.2
1743512819.5385735,0.0,73.2
1743512819.5420587,0.0,73.2
1743512819.5463035,0.0,73.2
1743512819.552011,0.0,73.2
1743512819.5565777,0.0,73.2
1743512819.5609362,0.0,73.2
1743512819.5652473,0.0,73.2
1743512819.5697222,0.0,73.2
1743512819.5744662,0.0,73.2
1743512819.5789878,0.0,73.2
1743512819.5812724,0.0,73.2
1743512819.5875788,0.0,73.2
1743512819.592091,0.0,73.2
1743512819.5962083,0.0,73.2
1743512819.601032,0.0,73.2
1743512819.6054173,0.0,73.2
1743512819.6118996,0.0,73.2
1743512819.614489,0.0,73.2
1743512819.6192994,0.0,73.2
1743512819.6237676,0.0,73.2
1743512819.6288934,0.0,73.2
1743512819.6335173,0.0,73.2
1743512819.6381578,0.0,73.2
1743512819.6448233,0.0,73.2
1743512819.6495926,0.0,73.2
1743512819.6539717,0.0,73.2
1743512819.6583543,0.0,73.2
1743512819.6628554,0.0,73.2
1743512819.6672287,0.0,73.2
1743512819.6716332,0.0,73.2
1743512819.6760857,0.0,73.2
1743512819.6808157,0.0,73.2
1743512819.6851974,0.0,73.2
1743512819.6897733,0.0,73.2
1743512819.6925082,0.0,73.2
1743512819.6970227,0.0,73.2
1743512819.7014656,0.0,73.2
1743512819.7054849,0.0,73.2
1743512819.7125423,0.0,73.2
1743512819.7177274,0.0,73.2
1743512819.7234054,0.0,73.2
1743512819.728434,0.0,73.2
1743512819.7328186,0.0,73.2
1743512819.7369363,0.0,73.2
1743512819.7417176,0.0,73.2
1743512819.7458785,0.0,73.2
1743512819.7501414,0.0,73.2
1743512819.752523,0.0,73.2
1743512819.7567844,0.0,73.2
1743512819.7613058,0.0,73.2
1743512819.7684712,0.0,73.2
1743512819.7704005,0.0,73.2
1743512819.7749393,0.0,73.2
1743512819.7794163,0.0,73.2
1743512819.7838316,0.0,73.2
1743512819.7882688,0.0,73.2
1743512819.79256,0.0,73.2
1743512819.7995872,0.0,73.2
1743512819.8036907,0.0,73.2
1743512819.8080528,0.0,73.2
1743512819.8124514,0.0,73.2
1743512819.8171706,0.0,73.2
1743512819.8217807,0.0,73.2
1743512819.8261979,0.0,73.2
1743512819.8306193,0.0,73.2
1743512819.8350365,0.0,73.2
1743512819.839392,0.0,73.2
1743512819.8438268,0.0,73.2
1743512819.8461835,0.0,73.2
1743512819.85057,0.0,73.2
1743512819.854888,0.0,73.2
1743512819.8618386,0.0,73.2
1743512819.8637521,0.0,73.2
1743512819.868095,0.0,73.2
1743512819.8724368,0.0,73.2
1743512819.877823,0.0,73.2
1743512819.8812506,0.0,73.2
1743512819.8856535,0.0,73.2
1743512819.8899798,0.0,73.2
1743512819.894483,0.0,73.2
1743512819.8989556,0.0,73.2
1743512819.9034367,0.0,73.2
1743512819.9089537,0.0,73.2
1743512819.912375,0.0,73.2
1743512819.9167306,0.0,73.2
1743512819.9213421,0.0,73.2
1743512819.925601,0.0,73.2
1743512819.9299881,0.0,73.2
1743512819.9342546,33.3,73.2
1743512819.9402423,0.0,73.2
1743512819.942791,0.0,73.2
1743512819.946767,0.0,73.2
1743512819.9505892,0.0,73.2
1743512819.956189,0.0,73.2
1743512819.9603503,0.0,73.2
1743512819.9642015,0.0,73.2
1743512819.9679923,0.0,73.2
1743512819.9718096,0.0,73.2
1743512819.9756713,0.0,73.2
1743512819.979546,0.0,73.2
1743512819.9833603,0.0,73.2
1743512819.987117,0.0,73.2
1743512819.9891317,0.0,73.2
1743512819.9933667,0.0,73.2
1743512819.9978318,0.0,73.2
1743512820.0051897,0.0,73.2
1743512820.007965,0.0,73.2
1743512820.0127277,0.0,73.2
1743512820.0197833,0.0,73.2
1743512820.0225594,0.0,73.2
1743512820.0271406,0.0,73.2
1743512820.0316026,0.0,73.2
1743512820.0360196,0.0,73.2
1743512820.0415063,0.0,73.2
1743512820.0458448,0.0,73.2
1743512820.0523925,0.0,73.2
1743512820.0560951,0.0,73.2
1743512820.0605812,0.0,73.2
1743512820.0649755,0.0,73.2
1743512820.069498,0.0,73.2
